================================ Starting Log =================================
Current Time: 2021-4-18 21:4:20.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
25344,  00013.18,  00016.11,  01012.21,  00000.41,  00002.31,  00000.52, -00003.75, -00036.45,  00104.85,  00022.28, 434106752, -720616570, 357967, 22, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25395,  00024.90,  00012.70,  01013.18,  00000.60,  00002.12,  00002.89, -00004.95, -00036.15,  00103.80,  00022.37, 434106752, -720616575, 357930, 37, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25446,  00001.95,  00018.07,  01018.07, -00002.05,  00001.76,  00000.95, -00003.30, -00036.15,  00102.30,  00022.23, 434106752, -720616575, 357930, 37, 0, 14.09, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
25497, -00001.46,  00010.74,  01021.48, -00000.83,  00003.80,  00002.59, -00003.75, -00036.45,  00102.30,  00022.42, 434106755, -720616579, 357820, 18, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25548, -00002.44,  00007.32,  01018.07,  00000.64,  00003.50, -00001.27, -00003.30, -00036.15,  00101.85,  00022.23, 434106755, -720616579, 357820, 18, 0, 14.09, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
25600,  00004.88,  00011.23,  01021.00, -00001.19, -00000.12,  00002.78, -00002.55, -00036.45,  00102.30,  00021.90, 434106757, -720616587, 357742, 35, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25651,  00014.65, -00007.32,  01020.02, -00000.40, -00001.75,  00002.37, -00004.95, -00035.70,  00103.80,  00022.23, 434106757, -720616587, 357742, 35, 0, 14.09, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
25702,  00016.11,  00005.37,  01022.46,  00000.24,  00003.97,  00000.59, -00004.20, -00036.15,  00102.60,  00022.23, 434106760, -720616598, 357597, 30, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25753,  00009.28,  00000.49,  01011.23, -00000.30,  00000.91, -00000.68, -00002.55, -00036.15,  00101.55,  00022.28, 434106760, -720616598, 357597, 30, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25804,  00020.02, -00009.77,  01025.88, -00000.51, -00000.08,  00001.02, -00003.60, -00037.05,  00102.75,  00022.23, 434106762, -720616606, 357545, 43, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25856,  00007.32, -00000.49,  01017.09, -00000.98,  00002.85,  00000.79, -00001.80, -00036.15,  00102.60,  00022.42, 434106762, -720616606, 357545, 43, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25907,  00001.46,  00011.23,  01020.51, -00000.58,  00003.29, -00000.52, -00003.00, -00036.15,  00103.35,  00022.52, 434106764, -720616616, 357425, 77, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25958,  00009.28,  00004.39,  01024.90, -00001.53,  00002.64, -00000.92, -00003.60, -00036.30,  00104.40,  00022.04, 434106764, -720616616, 357425, 77, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26009,  00014.16,  00006.35,  01027.34, -00000.78,  00000.34,  00002.66, -00004.20, -00034.65,  00103.05,  00022.09, 434106765, -720616618, 357375, 72, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26060,  00002.44, -00001.95,  01017.58,  00000.52, -00000.13,  00000.47, -00003.90, -00036.30,  00103.65,  00022.28, 434106765, -720616618, 357375, 72, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26112,  00017.09,  00009.28,  01022.95, -00002.01,  00002.82,  00000.55, -00003.00, -00035.70,  00104.85,  00022.37, 434106768, -720616627, 357261, 14, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26163, -00003.42, -00000.49,  01019.53, -00000.34,  00000.27,  00001.09, -00003.75, -00035.40,  00103.05,  00022.09, 434106768, -720616627, 357261, 14, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26214,  00005.37,  00013.67,  01026.37, -00000.29,  00000.51, -00000.39, -00003.60, -00036.75,  00103.20,  00022.42, 434106771, -720616634, 357112, 18, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26265,  00001.95, -00000.98,  01010.74,  00001.70,  00001.27, -00000.53, -00004.50, -00036.15,  00102.60,  00022.18, 434106771, -720616634, 357112, 18, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26316,  00002.44,  00011.72,  01017.58, -00000.78,  00002.88,  00001.38, -00003.30, -00036.90,  00102.60,  00022.52, 434106773, -720616639, 357041, 59, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26368,  00006.35,  00001.46,  01012.70,  00000.30, -00000.83, -00001.02, -00003.15, -00036.75,  00103.65,  00022.42, 434106775, -720616642, 356962, 81, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26419,  00015.62, -00007.81,  01014.65,  00000.13,  00002.12, -00001.82, -00003.15, -00035.25,  00103.95,  00022.28, 434106775, -720616642, 356962, 81, 0, 14.08, 4, 0.00, 93.00, 90.00, 88.00, 0, 2
26470,  00010.74, -00014.65,  01024.90,  00000.49,  00001.05, -00001.46, -00004.95, -00035.40,  00102.60,  00022.04, 434106778, -720616651, 356808, 71, 0, 14.08, 4, 0.00, 90.00, 90.00, 90.00, 0, 2
26521,  00021.48,  00016.11,  01007.81,  00000.69,  00002.29, -00000.10, -00003.75, -00036.45,  00104.55,  00022.28, 434106778, -720616651, 356808, 71, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26572,  00007.32,  00012.21,  01015.14, -00000.13,  00000.89,  00001.17, -00004.35, -00036.00,  00103.20,  00022.18, 434106780, -720616656, 356714, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26624,  00006.84,  00004.88,  01020.51,  00000.82, -00000.71,  00001.09, -00003.60, -00036.75,  00103.20,  00022.04, 434106780, -720616656, 356714, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 84.00, 0, 2
26675,  00010.25, -00000.49,  01018.07, -00000.09,  00000.37,  00002.51, -00003.15, -00036.00,  00102.45,  00022.37, 434106782, -720616655, 356599, 67, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26726,  00017.58,  00004.39,  01029.30,  00000.11,  00001.40, -00001.61, -00004.35, -00036.00,  00103.20,  00022.23, 434106782, -720616655, 356599, 67, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26777,  00004.88,  00012.21,  01010.74, -00002.74,  00000.21,  00006.19, -00003.15, -00036.75,  00102.75,  00022.28, 434106782, -720616655, 356599, 67, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26828,  00014.16,  00000.00,  01021.48,  00000.68,  00001.46,  00000.04, -00004.95, -00036.45,  00103.35,  00022.04, 434106782, -720616655, 356599, 67, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26880,  00008.79,  00010.25,  01016.60,  00000.76,  00003.24, -00000.26, -00003.90, -00036.30,  00103.20,  00022.04, 434106784, -720616668, 356436, 70, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
26931,  00016.60,  00013.67,  01011.23,  00001.22,  00002.53, -00001.95, -00003.00, -00035.70,  00103.35,  00022.42, 434106784, -720616668, 356436, 70, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
26982,  00002.44,  00005.37,  01018.55,  00000.77, -00001.47,  00000.11, -00003.90, -00036.00,  00101.25,  00022.23, 434106787, -720616671, 356349, 60, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
27033, -00010.74,  00004.88,  01022.95,  00001.59,  00002.76, -00000.42, -00004.80, -00035.25,  00101.25,  00022.28, 434106787, -720616671, 356349, 60, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
27084,  00020.51,  00006.84,  01011.72, -00000.63,  00000.98, -00000.16, -00004.20, -00036.15,  00103.05,  00022.28, 434106787, -720616671, 356290, 52, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27136,  00010.74,  00003.42,  01017.58, -00000.86,  00003.78,  00000.91, -00003.00, -00036.45,  00103.05,  00022.23, 434106787, -720616671, 356290, 52, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
27187,  00002.44,  00006.35,  01004.88,  00002.55,  00000.60, -00000.35, -00003.00, -00036.45,  00103.35,  00022.28, 434106788, -720616677, 356226, 28, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27238,  00012.70, -00000.98,  01009.28,  00000.34,  00001.47,  00000.98, -00003.90, -00037.05,  00103.20,  00022.28, 434106788, -720616677, 356226, 28, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27289,  00011.23, -00001.46,  01012.70, -00001.97,  00001.13, -00000.67, -00004.20, -00034.95,  00102.30,  00022.28, 434106790, -720616680, 356154, 34, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27340,  00000.49, -00003.42,  01012.21,  00001.33,  00001.91,  00001.20, -00003.30, -00035.70,  00103.05,  00022.37, 434106790, -720616680, 356154, 34, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27392,  00010.74,  00006.35,  01015.62, -00001.22,  00001.59, -00003.47, -00004.35, -00037.80,  00102.75,  00022.23, 434106790, -720616684, 356130, 50, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27443,  00013.67,  00001.46,  01005.37,  00000.56,  00002.60, -00000.04, -00003.15, -00036.00,  00102.45,  00022.52, 434106790, -720616684, 356130, 50, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27494,  00004.88,  00002.93,  01012.21, -00000.07,  00002.89,  00000.21, -00003.15, -00035.55,  00103.95,  00022.04, 434106791, -720616688, 356064, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27545,  00009.77,  00008.79,  01012.70,  00001.09,  00001.44, -00000.45, -00003.60, -00035.55,  00102.75,  00022.09, 434106791, -720616688, 356064, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27596,  00006.35,  00010.25,  01023.93, -00000.05,  00001.08, -00005.74, -00003.75, -00036.15,  00104.10,  00022.37, 434106792, -720616688, 356021, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27648,  00022.46, -00002.44,  01014.16, -00000.44,  00000.32,  00000.50, -00002.55, -00036.45,  00103.35,  00022.37, 434106792, -720616688, 356021, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27699,  00012.70,  00009.28,  01012.21,  00000.17,  00000.15, -00001.57, -00002.55, -00035.40,  00103.80,  00022.18, 434106792, -720616694, 356017, 25, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27750,  00012.70, -00000.49,  01019.04, -00000.20,  00000.25,  00000.05, -00003.60, -00036.00,  00103.95,  00022.23, 434106792, -720616694, 356017, 25, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27801, -00001.46,  00012.70,  01014.65, -00000.42,  00004.41, -00001.11, -00003.75, -00037.20,  00104.10,  00022.28, 434106792, -720616694, 355977, 48, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27852,  00004.88,  00011.23,  01020.51, -00000.03,  00000.39, -00002.14, -00003.60, -00036.00,  00103.95,  00022.28, 434106792, -720616694, 355977, 48, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27904,  00007.81,  00003.42,  01023.93,  00001.13,  00000.77,  00000.45, -00004.35, -00036.00,  00103.95,  00022.42, 434106794, -720616698, 355894, 20, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
27955,  00000.00,  00010.25,  01010.25, -00001.05, -00000.76,  00001.11, -00003.00, -00035.70,  00103.35,  00022.28, 434106794, -720616698, 355894, 20, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
28006,  00002.44, -00001.46,  01025.88,  00000.50,  00003.74, -00000.60, -00003.60, -00034.80,  00103.65,  00022.23, 434106792, -720616702, 355921, 10, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28057, -00003.91, -00010.25,  01011.23, -00001.45,  00007.49,  00002.66, -00003.30, -00035.70,  00102.60,  00022.28, 434106792, -720616702, 355921, 10, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
28108,  00016.11,  00015.14,  01015.14,  00001.98,  00000.21, -00002.75, -00004.20, -00035.70,  00103.80,  00022.23, 434106793, -720616704, 355910, 34, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28160,  00016.60,  00005.37,  01015.62,  00000.40,  00003.73,  00001.57, -00004.20, -00036.15,  00104.10,  00022.09, 434106793, -720616704, 355910, 34, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28211,  00012.70,  00009.77,  01014.16, -00001.72,  00002.37,  00000.10, -00004.35, -00036.30,  00103.20,  00022.42, 434106794, -720616706, 355843, 32, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28262,  00007.32,  00009.77,  01014.65, -00001.30,  00002.00,  00002.62, -00004.20, -00035.70,  00103.05,  00022.28, 434106794, -720616706, 355843, 32, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28313,  00020.02,  00001.46,  01011.23, -00000.24, -00000.08, -00001.88, -00003.15, -00035.25,  00103.20,  00022.04, 434106796, -720616710, 355729, 52, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28364,  00006.84,  00004.39,  01025.88, -00002.11,  00002.16, -00000.16, -00002.10, -00035.40,  00102.60,  00022.28, 434106796, -720616710, 355729, 52, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28416, -00008.79,  00002.44,  01019.04,  00001.17,  00002.83, -00001.38, -00003.75, -00036.45,  00104.55,  00022.23, 434106796, -720616716, 355720, 13, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28467,  00015.62,  00009.28,  01024.90, -00001.70, -00000.12,  00001.48, -00004.50, -00036.45,  00103.35,  00022.42, 434106799, -720616723, 355566, 46, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28518,  00017.58,  00023.93,  01015.14, -00001.22,  00002.22, -00000.53, -00004.20, -00034.95,  00105.30,  00022.28, 434106799, -720616723, 355566, 46, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28569,  00006.35,  00009.77,  01006.84, -00000.69,  00001.14, -00000.66, -00002.55, -00037.20,  00103.35,  00022.28, 434106801, -720616723, 355476, 129, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
28620,  00022.46,  00010.25,  01029.30,  00000.41,  00002.93,  00002.43, -00003.00, -00035.70,  00103.80,  00022.42, 434106801, -720616723, 355476, 129, 0, 14.08, 4, 3.00, 93.00, 89.00, 93.00, 0, 2
28672,  00001.95,  00006.35,  01022.95, -00000.15,  00000.41, -00000.04, -00003.00, -00035.70,  00103.05,  00022.28, 434106800, -720616734, 355422, 75, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
28723,  00018.07, -00001.46,  01012.70, -00001.31,  00000.44,  00000.95, -00003.15, -00036.75,  00104.70,  00022.42, 434106800, -720616734, 355422, 75, 0, 14.08, 4, 0.00, 92.00, 89.00, 90.00, 0, 2
28774,  00021.48,  00006.84,  01018.07,  00000.04,  00000.45, -00002.35, -00002.70, -00036.00,  00103.65,  00022.18, 434106804, -720616739, 355333, 38, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28825,  00010.74, -00000.49,  01018.55,  00000.70,  00001.15, -00000.78, -00003.90, -00036.75,  00103.95,  00022.23, 434106804, -720616739, 355333, 38, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
28876,  00000.49,  00008.79,  01022.95, -00000.13,  00001.34,  00002.31, -00004.95, -00036.15,  00104.85,  00022.37, 434106805, -720616740, 355208, 100, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28928,  00015.14, -00000.49,  01010.74,  00000.95,  00002.33, -00000.76, -00003.75, -00035.40,  00102.30,  00022.28, 434106805, -720616740, 355208, 100, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
28979,  00002.44,  00002.93,  01021.97, -00000.18,  00001.27,  00000.18, -00003.30, -00035.70,  00103.35,  00022.28, 434106806, -720616746, 355217, 8, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29030,  00008.79,  00009.77,  01018.07, -00001.18,  00002.66,  00000.49, -00003.30, -00036.15,  00104.55,  00022.18, 434106806, -720616746, 355217, 8, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29081,  00015.62,  00004.88,  01017.58,  00000.23,  00000.87, -00000.20, -00005.40, -00036.45,  00103.05,  00022.57, 434106807, -720616748, 355103, 100, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29132,  00006.84, -00001.46,  01023.93, -00002.24,  00001.54,  00002.02, -00003.60, -00036.75,  00103.65,  00022.28, 434106807, -720616748, 355103, 100, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29184,  00004.39,  00005.86,  01016.11,  00000.05,  00003.02,  00003.24, -00003.60, -00036.30,  00102.45,  00022.28, 434106809, -720616751, 355031, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29235,  00026.37,  00006.35,  01014.16,  00001.35,  00002.50, -00001.34, -00004.80, -00036.00,  00103.65,  00022.28, 434106809, -720616751, 355031, 21, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
29286,  00017.09,  00007.32,  01017.58,  00000.31,  00002.67, -00000.65, -00004.95, -00036.90,  00102.60,  00022.37, 434106809, -720616752, 354976, 42, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29337,  00020.02,  00008.79,  01010.74, -00001.63, -00000.20,  00000.34, -00003.60, -00036.30,  00103.65,  00022.04, 434106809, -720616752, 354976, 42, 0, 14.08, 4, 0.00, 94.00, 89.00, 90.00, 0, 2
29388,  00034.67,  00005.86,  01011.72, -00000.22,  00002.06, -00000.38, -00003.75, -00036.15,  00103.05,  00022.28, 434106810, -720616756, 354903, 16, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29440, -00003.91,  00001.95,  01006.84, -00001.34,  00000.08,  00001.60, -00003.30, -00036.15,  00103.35,  00022.18, 434106810, -720616756, 354903, 16, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29491, -00007.32, -00017.58,  01029.79, -00000.02, -00000.79, -00000.32, -00004.35, -00036.00,  00103.20,  00022.37, 434106811, -720616760, 354838, 32, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29542,  00025.88,  00002.44,  01019.53,  00000.44,  00001.61, -00007.32, -00003.60, -00035.25,  00104.40,  00022.28, 434106811, -720616760, 354838, 32, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29593,  00002.44, -00012.21,  01008.79,  00000.99,  00002.80, -00007.10, -00005.10, -00034.80,  00103.65,  00022.18, 434106813, -720616765, 354765, 19, 0, 14.08, 4, 0.00, 89.00, 89.00, 90.00, 0, 2
29644,  00008.79, -00003.42,  01017.09,  00000.78,  00000.65, -00010.15, -00001.80, -00035.70,  00102.60,  00022.23, 434106813, -720616765, 354765, 19, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
29696,  00006.35, -00004.88,  00997.07, -00001.05,  00000.56, -00012.28, -00004.20, -00036.15,  00103.80,  00022.37, 434106814, -720616769, 354698, 38, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29747,  00026.37,  00000.49,  00997.56,  00000.24,  00001.47, -00014.56, -00002.55, -00037.95,  00104.10,  00022.42, 434106814, -720616769, 354698, 38, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29798,  00000.98, -00002.44,  01026.86, -00000.51, -00002.24, -00016.72, -00004.95, -00035.40,  00102.60,  00022.52, 434106815, -720616767, 354653, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29849,  00024.41,  00000.00,  01022.46, -00000.81,  00003.00, -00015.87, -00003.15, -00036.30,  00103.20,  00022.18, 434106815, -720616767, 354653, 68, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
29900, -00005.86,  00002.93,  01028.32, -00001.05,  00000.94, -00015.15, -00003.90, -00038.25,  00103.20,  00022.37, 434106816, -720616776, 354583, 97, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
29952, -00005.86,  00015.14,  01041.99, -00001.23,  00000.20, -00017.42, -00005.55, -00038.25,  00103.20,  00022.42, 434106816, -720616776, 354583, 97, 0, 14.08, 4, 0.00, 95.00, 90.00, 90.00, 0, 2
30003,  00015.14,  00013.18,  01002.93, -00001.30,  00000.50, -00015.41, -00003.90, -00039.75,  00103.95,  00022.52, 434106817, -720616780, 354541, 58, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30054,  00014.65,  00024.41,  01020.02, -00000.15, -00000.58, -00021.60, -00003.15, -00039.00,  00104.70,  00022.37, 434106817, -720616780, 354541, 58, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30105,  00014.16, -00003.91,  01021.00, -00000.74,  00003.47, -00018.40, -00003.60, -00039.00,  00103.95,  00022.23, 434106819, -720616784, 354474, 31, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30156,  00008.30, -00002.93,  01024.41,  00002.11,  00002.03, -00019.66, -00003.00, -00038.70,  00103.80,  00022.42, 434106819, -720616784, 354474, 31, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30208, -00008.30,  00012.21,  01009.28,  00003.02,  00001.51, -00018.82, -00004.50, -00038.70,  00104.10,  00022.28, 434106819, -720616786, 354449, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30259,  00004.88,  00021.97,  01014.65, -00001.63,  00002.10, -00017.88, -00003.60, -00039.00,  00103.95,  00022.57, 434106819, -720616786, 354449, 36, 0, 14.08, 4, 0.00, 92.00, 89.00, 90.00, 0, 2
30310,  00012.70,  00006.84,  01013.67,  00000.74,  00005.15, -00016.57, -00003.15, -00040.80,  00102.00,  00022.09, 434106820, -720616788, 354426, 76, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30361,  00014.16,  00010.25,  01023.44, -00001.30,  00004.47, -00016.46, -00002.40, -00040.05,  00103.65,  00022.28, 434106820, -720616788, 354426, 76, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30412, -00014.16,  00007.32,  01028.32,  00000.27,  00006.21, -00014.78, -00002.70, -00040.05,  00103.95,  00022.28, 434106819, -720616790, 354376, 31, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30464, -00018.55,  00003.42,  01016.60, -00000.24,  00006.25, -00014.67, -00001.95, -00041.55,  00103.20,  00022.57, 434106819, -720616790, 354376, 31, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30515, -00003.91, -00010.74,  01019.53,  00000.35,  00004.04, -00017.39, -00003.75, -00040.95,  00103.80,  00021.99, 434106820, -720616795, 354343, 59, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30566, -00016.11, -00002.44,  01038.09, -00000.38,  00001.39, -00020.58, -00003.30, -00040.65,  00103.05,  00022.23, 434106820, -720616795, 354343, 59, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
30617, -00016.60,  00008.30,  01004.39,  00000.69, -00002.87, -00021.55, -00002.70, -00042.00,  00103.20,  00022.37, 434106819, -720616799, 354377, 45, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30668, -00001.95,  00003.42,  01013.67,  00000.40, -00000.68, -00024.41, -00002.55, -00042.90,  00103.05,  00022.09, 434106819, -720616799, 354377, 45, 0, 14.08, 4, 0.00, 94.00, 89.00, 90.00, 0, 2
