================================ Starting Log =================================
Current Time: 2021-4-18 16:52:20.900
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 2021-4-18 16:53:30.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
76783,  00000.00,  00013.18,  01019.04, -00002.02,  00003.76,  00000.95, -00007.95, -00037.05,  00103.95,  00023.57, 434107030, -720618321, 318350, 27, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
76834,  00020.51,  00004.39,  01017.09,  00004.02,  00000.67, -00001.15, -00006.15, -00036.45,  00104.85,  00023.48, 434107030, -720618321, 318350, 27, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
76886,  00007.32, -00007.32,  01018.55, -00001.43,  00001.09,  00000.09, -00006.90, -00036.15,  00104.55,  00023.57, 434107030, -720618321, 318350, 27, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
76937,  00010.74,  00005.86,  00997.56, -00002.32,  00000.12,  00001.15, -00006.75, -00036.30,  00103.95,  00024.00, 434107030, -720618321, 318350, 27, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
76988,  00008.30, -00004.39,  01026.37, -00000.34,  00001.28,  00001.91, -00008.40, -00036.90,  00103.80,  00023.62, 434107030, -720618317, 318409, 77, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
77039,  00012.70, -00008.79,  01028.81,  00001.48,  00002.38,  00000.49, -00006.60, -00036.15,  00103.05,  00023.96, 434107030, -720618317, 318409, 77, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
77090,  00000.98, -00009.28,  01013.67,  00000.32,  00002.18,  00001.10, -00007.95, -00036.75,  00103.20,  00023.67, 434107030, -720618316, 318433, 82, 0, 2.63, 8, 0.00, 94.00, 90.00, 89.00, 0, 2
77142,  00014.65,  00013.18,  01014.16, -00000.35,  00001.27,  00000.61, -00006.30, -00036.30,  00103.95,  00023.67, 434107030, -720618316, 318433, 82, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
77193,  00006.84,  00009.77,  01018.55,  00000.02,  00000.79, -00000.37, -00007.50, -00037.80,  00104.40,  00023.33, 434107030, -720618316, 318433, 82, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
77244,  00008.79,  00007.81,  01007.32, -00001.02,  00003.85,  00000.43, -00006.90, -00036.45,  00103.35,  00023.96, 434107030, -720618316, 318433, 82, 0, 2.63, 8, 0.00, 94.00, 90.00, 90.00, 0, 2
77295, -00004.88,  00002.44,  01019.04, -00001.40,  00001.53,  00001.82, -00006.60, -00035.70,  00104.55,  00023.86, 434107028, -720618314, 318462, 45, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77346,  00000.49,  00007.32,  01019.04, -00000.26,  00003.56,  00001.53, -00007.50, -00036.30,  00104.70,  00023.86, 434107028, -720618314, 318462, 45, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77398,  00021.97,  00003.91,  01020.51, -00000.11,  00003.72,  00001.48, -00006.75, -00036.00,  00102.75,  00023.86, 434107030, -720618310, 318547, 128, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77449, -00000.98,  00000.00,  01019.53, -00000.98, -00000.15, -00001.86, -00007.50, -00036.30,  00103.20,  00023.96, 434107030, -720618310, 318547, 128, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77500,  00003.91,  00001.95,  01016.60, -00001.32,  00000.27,  00002.04, -00007.50, -00035.25,  00105.15,  00023.81, 434107030, -720618309, 318554, 98, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77551, -00001.95,  00019.53,  01015.62, -00000.50,  00003.66,  00001.07, -00007.35, -00035.70,  00104.10,  00023.62, 434107030, -720618309, 318554, 98, 0, 2.35, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
77602,  00021.48,  00006.35,  01010.74,  00000.10,  00000.37, -00001.42, -00006.15, -00036.45,  00102.60,  00023.57, 434107031, -720618307, 318591, 116, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77654,  00012.70,  00009.77,  01002.44,  00000.31,  00000.34, -00001.31, -00007.80, -00036.45,  00104.55,  00023.67, 434107031, -720618307, 318591, 116, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
77705,  00004.88,  00020.02,  01015.62,  00001.65,  00002.91, -00000.34, -00005.70, -00036.45,  00103.80,  00023.76, 434107031, -720618305, 318568, 94, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
77756,  00011.23,  00005.37,  01021.48, -00001.15,  00002.51,  00001.29, -00006.30, -00036.30,  00104.40,  00023.96, 434107031, -720618305, 318568, 94, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77807,  00004.39,  00009.77,  01017.58, -00000.59,  00001.49,  00001.13, -00006.15, -00036.45,  00104.10,  00023.57, 434107031, -720618304, 318583, 49, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77858,  00000.98,  00003.42,  01016.11,  00000.79,  00003.40,  00001.25, -00007.50, -00036.75,  00103.65,  00023.62, 434107031, -720618304, 318583, 49, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
77910,  00009.28,  00012.70,  01013.18, -00002.48,  00001.56,  00003.93, -00008.10, -00036.15,  00103.35,  00023.81, 434107032, -720618302, 318645, 96, 0, 2.35, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
77961,  00020.51,  00010.25,  01014.65, -00000.66,  00001.33, -00000.63, -00007.95, -00036.30,  00104.40,  00023.81, 434107032, -720618302, 318645, 96, 0, 2.35, 9, 0.00, 91.00, 88.00, 90.00, 0, 2
78012,  00017.58, -00010.25,  01011.23, -00001.29,  00000.82,  00002.34, -00007.20, -00036.30,  00104.40,  00024.00, 434107035, -720618299, 318680, 161, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78063,  00010.25,  00014.16,  01017.58,  00000.39,  00002.99, -00001.53, -00007.50, -00035.55,  00103.65,  00023.62, 434107035, -720618299, 318680, 161, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78114,  00009.28,  00007.81,  01009.77, -00000.55,  00001.51,  00000.44, -00007.35, -00036.45,  00103.35,  00023.81, 434107032, -720618297, 318770, 74, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78166, -00000.98,  00005.86,  01016.60,  00000.42, -00000.91,  00000.81, -00006.90, -00036.45,  00103.05,  00023.62, 434107032, -720618297, 318770, 74, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78217, -00000.98,  00007.81,  01006.84, -00000.69,  00002.50,  00001.21, -00007.80, -00035.70,  00104.10,  00023.81, 434107034, -720618294, 318830, 131, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78268,  00014.65,  00007.81,  01008.30, -00001.62,  00003.37,  00001.37, -00005.70, -00035.40,  00103.80,  00023.81, 434107034, -720618294, 318830, 131, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78319,  00001.95,  00003.42,  01024.41,  00001.02,  00002.66,  00000.76, -00007.20, -00035.25,  00103.95,  00023.76, 434107033, -720618292, 318903, 84, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78370,  00011.23,  00003.42,  01018.55,  00000.08,  00002.82,  00004.08, -00007.20, -00037.05,  00103.20,  00024.00, 434107033, -720618292, 318903, 84, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78422,  00005.86,  00012.21,  01021.97,  00000.12,  00000.34,  00000.12, -00006.30, -00036.30,  00102.75,  00023.57, 434107035, -720618289, 318911, 96, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78473,  00005.37,  00011.72,  01019.53, -00000.32,  00002.93, -00000.40, -00006.90, -00034.20,  00103.35,  00023.76, 434107035, -720618289, 318911, 96, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78524,  00014.16, -00020.02,  01020.02, -00001.25,  00003.15, -00001.09, -00006.60, -00036.15,  00103.35,  00023.76, 434107036, -720618286, 319022, 132, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78575,  00018.07,  00006.84,  01022.95, -00002.85,  00000.69, -00001.15, -00008.10, -00034.95,  00103.80,  00023.86, 434107036, -720618286, 319022, 132, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78626,  00016.11,  00009.77,  01023.44,  00000.28,  00001.27,  00000.49, -00007.35, -00036.45,  00104.10,  00023.81, 434107037, -720618284, 319066, 116, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78678,  00013.18,  00002.44,  01021.48, -00000.89,  00001.33, -00000.14, -00007.20, -00036.00,  00103.65,  00024.15, 434107037, -720618284, 319066, 116, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78729, -00000.98,  00003.42,  01022.46, -00001.51, -00001.34,  00001.66, -00006.90, -00036.15,  00103.80,  00023.86, 434107036, -720618283, 319081, 45, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78780, -00002.93, -00001.95,  01015.62, -00000.74,  00000.60,  00001.79, -00006.60, -00035.70,  00103.80,  00023.76, 434107036, -720618283, 319081, 45, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78831,  00019.53,  00014.16,  01021.97,  00001.65,  00001.40, -00000.79, -00007.95, -00035.55,  00103.20,  00023.76, 434107037, -720618282, 319103, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78882,  00003.42,  00016.60,  01026.86,  00001.85,  00002.46, -00001.51, -00007.95, -00037.05,  00102.45,  00023.57, 434107037, -720618282, 319103, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78934,  00012.70,  00003.91,  01014.65,  00000.69,  00001.30,  00001.15, -00006.30, -00035.55,  00103.95,  00023.96, 434107038, -720618280, 319119, 34, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
78985,  00001.95,  00001.46,  01005.86,  00001.00,  00002.40, -00001.37, -00006.30, -00036.00,  00104.70,  00023.81, 434107037, -720618280, 319128, 34, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79036,  00017.58,  00011.23,  01016.60, -00001.11,  00002.14, -00000.91, -00007.50, -00036.75,  00105.45,  00023.81, 434107037, -720618280, 319128, 34, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79087,  00011.23, -00003.42,  01018.07, -00001.24,  00002.18,  00000.46, -00007.95, -00036.75,  00102.75,  00023.57, 434107037, -720618279, 319130, 48, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79138,  00019.53,  00010.25,  01009.28,  00000.78,  00001.81,  00000.27, -00007.50, -00036.00,  00103.65,  00023.62, 434107037, -720618279, 319130, 48, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79190,  00020.02, -00003.91,  01008.30, -00000.05,  00005.11, -00000.64, -00005.70, -00037.65,  00103.80,  00023.86, 434107037, -720618279, 319130, 48, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79241, -00008.79,  00010.25,  01018.55,  00000.41,  00001.75,  00000.02, -00007.50, -00036.30,  00103.20,  00023.48, 434107037, -720618279, 319130, 48, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79292,  00018.55,  00015.14,  01026.86, -00001.10,  00000.38,  00001.75, -00006.90, -00036.15,  00103.80,  00023.76, 434107038, -720618276, 319216, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79343,  00002.44, -00006.35,  01022.46, -00000.49,  00002.88, -00000.14, -00007.20, -00036.00,  00103.65,  00023.67, 434107038, -720618276, 319216, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79394,  00026.37,  00002.93,  01016.60,  00002.11, -00000.24, -00001.04, -00006.30, -00035.25,  00103.20,  00023.81, 434107038, -720618273, 319211, 63, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79446,  00010.25,  00015.14,  01003.42, -00002.48,  00002.80,  00001.40, -00007.20, -00035.25,  00103.65,  00023.67, 434107038, -720618273, 319211, 63, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
79497,  00017.58,  00013.67,  01010.74, -00001.02,  00001.13,  00002.04, -00007.80, -00037.20,  00103.35,  00023.96, 434107038, -720618275, 319245, 87, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79548,  00012.21, -00005.37,  01027.34,  00001.07, -00000.92,  00000.61, -00006.90, -00035.70,  00102.60,  00023.86, 434107038, -720618275, 319245, 87, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
79599, -00010.25,  00002.93,  01009.28, -00001.15,  00002.65,  00001.82, -00006.00, -00036.00,  00104.70,  00023.62, 434107038, -720618275, 319245, 87, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79650,  00004.39,  00002.93,  01016.60,  00000.23,  00001.20,  00002.08, -00007.95, -00034.80,  00104.70,  00023.67, 434107038, -720618275, 319245, 87, 0, 2.35, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
79702,  00011.23,  00012.21,  01014.65,  00000.32,  00003.77,  00000.90, -00007.80, -00036.45,  00103.80,  00023.81, 434107040, -720618271, 319237, 42, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79753,  00018.55,  00012.70,  01014.65,  00000.21,  00002.82, -00000.50, -00005.55, -00036.75,  00103.95,  00023.81, 434107040, -720618271, 319237, 42, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79804,  00000.00,  00009.28,  01021.00, -00001.53,  00002.81,  00000.88, -00006.30, -00036.00,  00103.95,  00023.67, 434107040, -720618271, 319237, 42, 0, 2.35, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
79855,  00004.88,  00015.62,  01017.58, -00000.91, -00000.05,  00001.83, -00008.55, -00036.15,  00102.60,  00023.67, 434107040, -720618271, 319237, 42, 0, 2.35, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
79906,  00011.72,  00010.25,  01017.09, -00000.21,  00001.79, -00000.66, -00007.35, -00035.70,  00103.05,  00023.76, 434107039, -720618268, 319292, 63, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
79958, -00007.81,  00006.35,  01013.18, -00000.63, -00001.97, -00001.98, -00007.95, -00035.25,  00103.20,  00023.81, 434107039, -720618268, 319292, 63, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80009,  00007.32,  00001.46,  01021.00, -00001.04, -00000.78, -00001.41, -00008.55, -00035.40,  00103.35,  00024.00, 434107040, -720618266, 319364, 32, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80060,  00013.18,  00002.44,  01017.58, -00000.67,  00002.58,  00001.19, -00005.55, -00036.00,  00103.65,  00023.76, 434107040, -720618266, 319364, 32, 0, 2.35, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
80111, -00000.98,  00000.49,  01009.28, -00000.37,  00001.15,  00001.96, -00007.80, -00036.15,  00103.80,  00023.96, 434107040, -720618266, 319342, 84, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80162,  00017.09,  00015.14,  01014.65,  00000.11,  00001.49,  00000.33, -00006.60, -00037.95,  00103.05,  00023.62, 434107040, -720618266, 319342, 84, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80214,  00002.44,  00017.58,  01021.48, -00000.24,  00001.56,  00001.50, -00007.50, -00036.00,  00104.40,  00023.81, 434107041, -720618263, 319347, 26, 0, 2.35, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
80265,  00011.72,  00006.35,  01014.65,  00000.88,  00003.48, -00002.46, -00006.30, -00036.75,  00103.20,  00023.81, 434107041, -720618263, 319347, 26, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
80316,  00002.44,  00019.04,  01015.62, -00001.18,  00000.02, -00000.11, -00006.15, -00036.45,  00104.55,  00023.67, 434107041, -720618263, 319347, 26, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80367,  00026.37,  00000.00,  01020.02, -00001.98,  00000.71,  00000.08, -00007.80, -00037.20,  00104.85,  00024.00, 434107041, -720618263, 319347, 26, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80418,  00005.86,  00006.84,  01025.39,  00000.15,  00001.96,  00001.18, -00006.15, -00035.70,  00104.85,  00023.76, 434107040, -720618260, 319428, 10, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80470,  00013.18,  00010.25,  01014.16, -00003.03,  00000.47,  00002.63, -00006.30, -00035.25,  00103.65,  00023.62, 434107040, -720618260, 319428, 10, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
80521,  00004.88,  00009.28,  01012.21, -00000.60, -00000.12,  00002.67, -00006.30, -00036.30,  00105.45,  00023.96, 434107041, -720618259, 319416, 11, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80572,  00011.23,  00023.44,  01019.53, -00000.69,  00000.09, -00000.76, -00006.15, -00035.40,  00103.35,  00023.57, 434107041, -720618259, 319416, 11, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80623, -00003.91,  00006.84,  01023.93, -00001.46,  00001.57, -00000.23, -00007.20, -00035.55,  00104.40,  00023.57, 434107040, -720618257, 319493, 63, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80674,  00014.65,  00006.84,  01025.39, -00000.02, -00001.27,  00001.55, -00007.20, -00037.50,  00103.95,  00023.86, 434107040, -720618257, 319493, 63, 0, 2.35, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
80726,  00007.32,  00009.77,  01030.27, -00001.02,  00002.48, -00002.46, -00007.35, -00036.15,  00105.30,  00023.81, 434107040, -720618254, 319602, 56, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80777,  00004.39, -00006.35,  01002.93,  00001.40,  00002.76,  00001.99, -00008.40, -00035.25,  00103.95,  00023.96, 434107040, -720618254, 319602, 56, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80828,  00001.95,  00014.65,  01008.79, -00000.26,  00000.63,  00000.36, -00006.60, -00036.15,  00103.80,  00023.76, 434107043, -720618253, 319604, 53, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
80879,  00005.37,  00016.60,  01019.04, -00000.77,  00001.95, -00000.61, -00007.20, -00036.00,  00104.40,  00023.81, 434107043, -720618253, 319604, 53, 0, 2.35, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
80930,  00005.37,  00017.09,  01019.04, -00000.37,  00001.72,  00003.60, -00006.75, -00036.30,  00103.95,  00023.76, 434107042, -720618251, 319646, 9, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
80982,  00007.32,  00010.74,  01017.58, -00000.48, -00000.21,  00001.43, -00007.20, -00036.00,  00104.40,  00023.57, 434107042, -720618251, 319646, 9, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81033,  00024.90,  00006.84,  01017.58,  00002.38,  00000.90, -00000.73, -00007.20, -00035.25,  00104.70,  00023.57, 434107041, -720618249, 319676, 47, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81084,  00006.84,  00018.07,  01024.41, -00001.05,  00004.37,  00002.55, -00008.70, -00036.30,  00104.40,  00023.96, 434107043, -720618247, 319719, 18, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81135,  00017.09,  00024.41,  01023.93, -00000.06,  00002.25,  00000.94, -00007.50, -00035.25,  00103.95,  00023.81, 434107043, -720618247, 319719, 18, 0, 2.35, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
81186,  00006.35,  00008.30,  01020.51, -00000.95,  00000.92,  00000.11, -00007.50, -00036.00,  00103.65,  00023.67, 434107044, -720618245, 319795, 13, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81238,  00017.58,  00005.86,  01013.67, -00000.65,  00002.01, -00000.44, -00006.75, -00035.55,  00102.75,  00024.00, 434107044, -720618245, 319795, 13, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81289,  00015.62,  00015.14,  01008.30, -00000.55, -00000.49, -00001.16, -00007.80, -00036.45,  00104.10,  00023.57, 434107043, -720618242, 319838, 67, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81340,  00022.46,  00006.84,  01011.72,  00000.62,  00001.63, -00001.00, -00006.60, -00036.45,  00103.35,  00023.86, 434107043, -720618242, 319838, 67, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81391,  00002.44,  00016.11,  01024.90,  00002.20,  00000.70,  00000.60, -00006.60, -00036.15,  00103.35,  00023.86, 434107045, -720618240, 319869, 11, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81442, -00003.42,  00007.32,  01015.62,  00001.36,  00002.95,  00000.52, -00006.75, -00036.00,  00103.65,  00023.81, 434107045, -720618240, 319869, 11, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81494,  00009.77,  00008.79,  01014.65, -00000.07,  00002.15,  00002.40, -00007.50, -00037.50,  00104.40,  00023.96, 434107046, -720618237, 319909, 40, 0, 2.35, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
81545,  00008.79,  00008.30,  01001.46, -00000.64,  00001.86,  00000.56, -00006.75, -00035.25,  00103.65,  00023.86, 434107046, -720618237, 319909, 40, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81596,  00006.84,  00011.23,  01028.32,  00001.24,  00001.81,  00000.72, -00007.35, -00037.20,  00103.35,  00023.81, 434107048, -720618236, 319922, 46, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81647,  00007.81,  00003.42,  01017.09, -00000.24, -00000.56,  00001.32, -00007.95, -00037.05,  00102.00,  00023.76, 434107048, -720618236, 319922, 46, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81698,  00009.28,  00007.81,  01022.95, -00000.96,  00003.09,  00002.29, -00006.90, -00035.70,  00101.85,  00023.86, 434107047, -720618232, 320023, 77, 0, 2.35, 9, 0.00, 95.00, 87.00, 90.00, 0, 2
81750,  00005.86,  00001.95,  01022.46,  00000.44,  00002.54,  00000.77, -00006.60, -00035.40,  00103.80,  00023.96, 434107047, -720618232, 320023, 77, 0, 2.35, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
81801,  00019.53, -00019.04,  01014.65, -00000.22,  00003.27,  00000.16, -00008.70, -00035.55,  00103.65,  00023.81, 434107049, -720618230, 320034, 25, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81852,  00013.18,  00005.86,  00993.16,  00001.37,  00004.01,  00001.63, -00007.35, -00036.15,  00103.80,  00024.00, 434107049, -720618230, 320034, 25, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81903,  00018.55,  00009.77,  01011.72, -00000.11,  00002.37, -00000.92, -00007.50, -00036.30,  00103.65,  00023.81, 434107049, -720618229, 320026, 27, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
81954,  00011.23,  00013.18,  01015.14,  00000.93,  00002.82,  00002.35, -00007.35, -00035.40,  00104.55,  00023.81, 434107049, -720618229, 320026, 27, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82006,  00011.23,  00018.55,  01006.84,  00002.06,  00002.12,  00001.68, -00006.75, -00036.00,  00102.45,  00023.57, 434107051, -720618225, 320093, 66, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82057,  00002.93,  00006.35,  01012.70,  00001.11,  00003.20,  00002.22, -00007.35, -00036.15,  00104.55,  00023.76, 434107051, -720618225, 320093, 66, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82108,  00026.86,  00016.11,  01025.39,  00000.39,  00000.16,  00000.45, -00007.20, -00036.00,  00103.20,  00023.67, 434107050, -720618223, 320164, 13, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82159,  00000.00,  00003.91,  01019.04,  00001.04,  00001.83, -00000.76, -00005.70, -00037.20,  00104.10,  00023.81, 434107050, -720618223, 320164, 13, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82210,  00006.35,  00007.81,  01018.07,  00000.02,  00002.56, -00001.38, -00006.75, -00036.75,  00104.40,  00023.86, 434107051, -720618220, 320213, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82262,  00009.28,  00015.62,  01029.30,  00000.79,  00001.62,  00000.02, -00006.90, -00036.45,  00103.05,  00023.67, 434107051, -720618220, 320213, 20, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82313,  00038.09,  00016.60,  01010.25, -00000.64,  00000.91,  00000.61, -00006.60, -00035.70,  00103.80,  00023.67, 434107051, -720618219, 320201, 36, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82364,  00007.81,  00008.79,  01007.32,  00001.00,  00002.64,  00000.48, -00007.35, -00037.20,  00104.55,  00023.57, 434107051, -720618219, 320201, 36, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82415,  00005.37, -00002.44,  01008.30,  00000.03,  00000.73, -00001.26, -00007.80, -00036.15,  00103.35,  00023.81, 434107051, -720618219, 320201, 36, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82466,  00014.65,  00008.30,  01028.32, -00002.31,  00001.45,  00001.00, -00005.70, -00034.65,  00103.80,  00023.57, 434107051, -720618219, 320201, 36, 0, 2.35, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
82518,  00011.23,  00011.72,  01014.65,  00001.03,  00004.18,  00003.63, -00007.50, -00036.00,  00103.95,  00023.76, 434107056, -720618214, 320173, 71, 0, 2.31, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
82569, -00011.72,  00010.25,  01010.25,  00001.19,  00000.50,  00000.53, -00007.50, -00037.05,  00103.95,  00023.67, 434107056, -720618214, 320173, 71, 0, 2.31, 10, 0.00, 95.00, 91.00, 90.00, 0, 2
82620,  00021.00,  00000.00,  01021.48, -00000.91,  00000.30,  00001.81, -00006.15, -00036.45,  00103.35,  00023.86, 434107055, -720618214, 320117, 89, 0, 2.31, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
