================================ Starting Log =================================
Current Time: 2015-10-18 0:0:1.400
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
1903, -00037.60,  00880.37,  00513.18,  00036.21, -00003.39,  00007.57, -00002.70,  00000.30,  00076.95,  00021.70, 434114404, -720614640, 288003, 83, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1954, -00027.83,  00910.64,  00515.63,  00028.71, -00003.63,  00005.39, -00003.30,  00002.40,  00076.05,  00021.99, 434114394, -720614643, 287687, 65, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2006, -00048.83,  00913.57,  00475.10,  00011.60,  00000.37,  00004.05, -00003.90,  00000.75,  00075.45,  00021.85, 434114394, -720614643, 287687, 65, 19469226, 7.50, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
2057, -00009.77,  01080.57,  00707.52, -00000.05, -00002.18,  00004.27, -00004.20,  00001.20,  00074.10,  00022.04, 434114378, -720614648, 287238, 124, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2108, -00063.48,  00860.84,  00414.06,  00017.26, -00003.42,  00003.72, -00003.90,  00000.75,  00075.45,  00021.85, 434114378, -720614648, 287238, 124, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2159, -00011.23,  00922.36,  00441.89,  00015.16,  00000.38,  00003.77, -00003.75,  00001.65,  00074.55,  00021.85, 434114371, -720614651, 287409, 83, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2210, -00009.28,  00901.37,  00424.32, -00000.36,  00000.14,  00001.69, -00004.95,  00003.15,  00073.05,  00021.99, 434114371, -720614651, 287409, 83, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2262, -00009.28,  00928.22,  00429.20, -00006.79, -00000.05, -00000.70, -00005.40,  00000.90,  00073.35,  00021.70, 434114363, -720614655, 287408, 57, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2313,  00002.44,  00923.83,  00458.50, -00026.24, -00001.08,  00001.03, -00003.60,  00000.30,  00075.15,  00021.66, 434114363, -720614655, 287408, 57, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2364, -00035.64,  00923.34,  00438.96, -00036.73,  00000.32, -00000.30, -00004.50,  00001.65,  00074.85,  00021.75, 434114368, -720614655, 288116, 66, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2415, -00024.90,  00902.83,  00418.95, -00052.76,  00001.24,  00000.33, -00004.50,  00000.15,  00077.55,  00021.70, 434114368, -720614655, 288116, 66, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2466, -00000.49,  00871.58,  00552.25, -00045.91,  00003.05, -00001.50, -00005.10,  00000.00,  00077.70,  00021.90, 434114374, -720614653, 288248, 109, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2518, -00062.99,  00793.95,  00640.14, -00060.05,  00003.50,  00000.64, -00003.60, -00002.25,  00081.15,  00021.75, 434114374, -720614653, 288248, 109, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2569, -00031.74,  00827.64,  00598.14, -00062.03,  00005.15,  00001.30, -00003.30, -00003.15,  00081.75,  00021.85, 434114371, -720614654, 287838, 247, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2620, -00043.46,  00694.82,  00717.29, -00070.02,  00007.71,  00004.10, -00003.30, -00003.90,  00085.20,  00021.75, 434114371, -720614654, 287838, 247, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2671, -00039.06,  00713.87,  00702.64, -00069.88,  00006.39,  00003.31, -00003.60, -00006.75,  00087.30,  00021.99, 434114382, -720614650, 286970, 164, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2722, -00046.87,  00587.89,  00834.47, -00081.70,  00011.34, -00001.33, -00002.70, -00008.25,  00089.55,  00021.99, 434114382, -720614650, 286970, 164, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2774, -00056.64,  00535.64,  00805.66, -00074.77,  00006.11, -00009.93, -00003.90, -00010.05,  00090.30,  00021.85, 434114380, -720614655, 287178, 228, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2825, -00049.32,  00591.80,  00873.05, -00074.59,  00006.56, -00007.24, -00002.70, -00013.80,  00093.30,  00021.70, 434114380, -720614655, 287178, 228, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 89.00, 0, 2
2876, -00073.73,  00522.95,  00846.68, -00063.80,  00007.79, -00006.22, -00003.00, -00016.20,  00096.60,  00021.90, 434114378, -720614659, 286642, 220, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2927, -00067.87,  00523.93,  00850.10, -00067.65,  00008.76,  00000.53, -00002.70, -00018.30,  00095.55,  00021.66, 434114378, -720614659, 286642, 220, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2978, -00061.52,  00459.96,  00911.13, -00067.74,  00010.35,  00003.30, -00001.95, -00019.05,  00096.75,  00021.90, 434114376, -720614663, 286509, 154, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3030, -00059.57,  00233.89,  00860.84, -00064.97,  00010.32,  00005.22, -00002.10, -00022.65,  00098.40,  00021.66, 434114376, -720614663, 286509, 154, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3081, -00061.04,  00252.93,  00968.75, -00067.76,  00010.21,  00004.35, -00001.95, -00024.75,  00099.45,  00021.90, 434114363, -720614673, 286462, 213, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 89.00, 0, 2
3132, -00098.14,  00209.96,  00982.42, -00053.45,  00003.38, -00001.39, -00000.15, -00026.70,  00098.85,  00021.85, 434114363, -720614673, 286462, 213, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3183, -00113.28,  00175.29,  00989.26, -00047.47, -00000.67,  00006.07, -00000.30, -00029.55,  00100.95,  00021.70, 434114355, -720614676, 286364, 162, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3234, -00092.77,  00134.77,  00990.23, -00035.68, -00003.06,  00000.55, -00000.60, -00032.40,  00099.90,  00021.90, 434114355, -720614676, 286364, 162, 19469226, 7.50, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
3286, -00080.57,  00107.91,  01021.97, -00032.16, -00001.82,  00000.17, -00001.80, -00032.40,  00101.10,  00021.56, 434114352, -720614682, 285564, 85, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3337, -00081.54,  00066.89,  01020.51, -00032.79,  00001.15,  00000.09, -00002.40, -00035.25,  00102.45,  00021.70, 434114352, -720614682, 285564, 85, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3388, -00067.38,  00040.04,  01022.95, -00028.73,  00000.05,  00001.25, -00000.60, -00035.40,  00101.55,  00021.85, 434114335, -720614688, 286770, 122, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3439, -00073.24,  00010.74,  01000.49, -00033.05,  00002.55,  00004.82, -00000.60, -00036.15,  00101.85,  00021.56, 434114335, -720614688, 286770, 122, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3490, -00087.40,  00020.02,  01059.57, -00019.47, -00007.93,  00003.59, -00000.90, -00037.20,  00101.55,  00021.90, 434114320, -720614696, 285790, 156, 19469226, 7.50, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
3542, -00074.71,  00008.30,  001000.00, -00002.63, -00008.59,  00001.63, -00002.70, -00039.00,  00101.70,  00021.56, 434114320, -720614696, 285790, 156, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3593, -00082.03,  00007.32,  01000.49, -00000.15, -00012.67, -00000.79, -00002.10, -00036.15,  00101.85,  00021.75, 434114311, -720614704, 285770, 87, 19469226, 7.50, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
3644, -00055.66,  00002.93,  01006.84,  00002.95, -00012.87, -00000.71, -00004.20, -00037.65,  00099.90,  00021.70, 434114311, -720614704, 285770, 87, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3695, -00060.06,  00022.46,  01021.00,  00001.61, -00014.44, -00007.44, -00003.15, -00038.25,  00103.20,  00021.46, 434114302, -720614709, 285128, 91, 19469226, 7.50, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
3746, -00009.77,  00002.44,  01018.55,  00002.43, -00011.89, -00003.17, -00004.95, -00036.45,  00101.55,  00021.90, 434114302, -720614709, 285128, 91, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3798, -00033.20, -00009.77,  01013.18,  00001.55, -00008.50, -00006.07, -00004.80, -00039.30,  00102.75,  00021.75, 434114288, -720614714, 285221, 128, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3849, -00002.44, -00008.79,  01004.88, -00000.43, -00001.43,  00002.25, -00004.50, -00036.90,  00102.60,  00021.66, 434114288, -720614714, 285221, 128, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3900, -00002.93,  00011.72,  01001.46, -00003.29, -00002.24,  00000.84, -00005.55, -00037.80,  00102.45,  00021.75, 434114282, -720614716, 286510, 136, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3951, -00019.04,  00010.74,  01011.23,  00001.28, -00000.46, -00001.34, -00006.00, -00037.05,  00103.20,  00021.70, 434114282, -720614716, 286510, 136, 19469226, 7.50, 3, 1.00, 94.00, 90.00, 91.00, 0, 2
4002, -00010.25, -00005.37,  01033.20,  00000.69, -00000.26,  00001.79, -00006.30, -00038.55,  00102.75,  00021.90, 434114272, -720614715, 286409, 138, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4054,  00003.42,  00006.35,  01009.77,  00001.21, -00000.41,  00003.43, -00006.30, -00038.25,  00103.20,  00021.56, 434114271, -720614714, 287105, 175, 19469226, 7.50, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
4105, -00013.18, -00002.93,  01025.88, -00001.73,  00004.67,  00004.47, -00005.70, -00037.95,  00102.60,  00021.75, 434114271, -720614714, 287105, 175, 19469226, 7.50, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
4156,  00001.46, -00006.35,  01008.30,  00002.78,  00006.60,  00006.34, -00005.55, -00037.05,  00103.20,  00021.75, 434114271, -720614713, 286886, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4207, -00022.95,  00013.18,  01016.60,  00002.46,  00002.71,  00003.95, -00005.55, -00037.50,  00102.45,  00021.66, 434114271, -720614713, 286886, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4258, -00011.23,  00009.28,  01025.88, -00000.04,  00000.87,  00002.00, -00004.95, -00038.40,  00104.10,  00021.90, 434114251, -720614718, 287523, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4310, -00040.53,  00009.77,  01029.30, -00000.44, -00001.40,  00000.72, -00004.35, -00037.80,  00103.95,  00021.51, 434114251, -720614718, 287523, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4361, -00021.00,  00004.39,  01026.86, -00000.69, -00005.66, -00000.33, -00006.75, -00038.25,  00103.65,  00021.90, 434114233, -720614725, 286758, 195, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4412,  00004.88,  00010.25,  01019.53,  00002.08, -00010.11, -00004.26, -00006.15, -00037.20,  00103.35,  00021.75, 434114233, -720614725, 286758, 195, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4463,  00003.42,  00007.81,  01030.27,  00001.15, -00007.19, -00002.20, -00007.20, -00036.75,  00103.20,  00021.75, 434114225, -720614727, 287564, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4514,  00012.70,  00029.30,  01027.83,  00001.65, -00006.26,  00002.48, -00006.60, -00037.95,  00102.60,  00021.85, 434114225, -720614727, 287564, 144, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4566,  00033.69,  00026.86,  00999.02,  00000.56, -00003.74,  00006.33, -00007.50, -00037.80,  00103.95,  00021.70, 434114211, -720614731, 287070, 116, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4617,  00029.79,  00021.48,  01005.37,  00000.07,  00002.02,  00009.37, -00006.30, -00038.25,  00103.20,  00021.90, 434114211, -720614731, 287070, 116, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4668,  00010.74,  00018.07,  01002.44, -00001.03,  00002.61,  00008.12, -00007.80, -00037.65,  00104.85,  00021.90, 434114197, -720614738, 285945, 149, 19469226, 7.50, 3, 0.00, 89.00, 89.00, 90.00, 0, 2
4719,  00028.81, -00010.25,  01050.78, -00000.03,  00001.66,  00002.57, -00006.00, -00036.75,  00104.70,  00021.90, 434114197, -720614738, 285945, 149, 19469226, 7.50, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4770,  00020.51, -00004.88,  01031.74,  00000.44,  00002.51,  00005.38, -00008.70, -00036.75,  00103.65,  00021.90, 434114183, -720614747, 286362, 132, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4822,  00091.31,  00000.98,  01020.51,  00000.12,  00002.81,  00008.52, -00005.70, -00037.20,  00103.80,  00021.56, 434114183, -720614747, 286362, 132, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4873,  00014.16, -00008.30,  01007.81,  00001.56,  00003.94,  00004.87, -00006.90, -00036.90,  00102.60,  00021.70, 434114175, -720614753, 284882, 139, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4924,  00001.95,  00013.18,  01005.37, -00000.05,  00002.85, -00003.10, -00007.35, -00036.90,  00103.35,  00021.85, 434114175, -720614753, 284882, 139, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4975, -00042.48,  00037.60,  01025.39, -00000.50,  00000.84,  00001.27, -00006.60, -00037.20,  00103.80,  00021.75, 434114170, -720614756, 286108, 93, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5026,  00083.01, -00003.91,  01026.37,  00000.00,  00000.21,  00007.96, -00007.50, -00037.05,  00102.75,  00021.85, 434114170, -720614756, 286108, 93, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5078,  00073.73, -00004.39,  01012.70, -00001.21,  00002.53,  00005.70, -00006.90, -00036.45,  00103.80,  00021.75, 434114161, -720614759, 287431, 49, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5129, -00043.46,  00024.90,  01010.74,  00000.79,  00004.89,  00003.99, -00007.50, -00036.75,  00102.75,  00021.75, 434114161, -720614759, 287431, 49, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5180, -00018.07,  00011.72,  01027.34,  00000.60,  00002.82,  00002.65, -00006.30, -00037.80,  00102.45,  00021.75, 434114151, -720614763, 287094, 101, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5231,  00015.14,  00002.93,  00991.70, -00001.42, -00000.97,  00008.56, -00006.75, -00036.30,  00102.75,  00021.66, 434114151, -720614763, 287094, 101, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5282,  00044.92, -00010.74,  01014.65, -00000.61,  00002.76,  00005.04, -00007.50, -00036.30,  00104.70,  00021.70, 434114139, -720614771, 286575, 162, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5334, -00036.62,  00023.93,  01027.83, -00000.53,  00002.24,  00005.11, -00006.75, -00037.05,  00103.95,  00021.85, 434114139, -720614771, 286575, 162, 19469226, 7.49, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
5385, -00004.39,  00003.91,  00993.65, -00000.08,  00000.63,  00005.61, -00007.50, -00037.80,  00103.20,  00021.85, 434114139, -720614771, 286575, 162, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5436,  00027.34,  00005.37,  01016.11,  00000.97,  00001.04,  00004.40, -00006.00, -00035.25,  00103.65,  00021.66, 434114139, -720614771, 286575, 162, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5487,  00004.39, -00019.53,  00993.65,  00001.12,  00002.07,  00003.70, -00006.90, -00036.45,  00102.30,  00021.66, 434114140, -720614773, 284770, 72, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5538,  00049.80,  00000.49,  00874.51, -00000.88,  00003.55, -00002.66, -00006.00, -00034.05,  00102.75,  00021.70, 434114140, -720614773, 284770, 72, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5590,  00008.79,  00000.00,  00981.45, -00000.20, -00001.14,  00001.37, -00006.30, -00037.05,  00102.75,  00021.90, 434114134, -720614776, 285645, 97, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5641,  00035.16,  00036.62,  01054.69, -00000.04,  00001.17,  00002.54, -00006.60, -00036.15,  00103.35,  00021.99, 434114134, -720614776, 285645, 97, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5692,  00015.62,  00011.23,  01036.62, -00001.47,  00003.78,  00005.30, -00007.20, -00035.55,  00103.20,  00021.99, 434114134, -720614779, 285418, 99, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5743,  00014.65, -00008.30,  00975.10,  00000.74,  00002.80,  00002.19, -00005.55, -00035.55,  00102.75,  00021.70, 434114134, -720614779, 285418, 99, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5794,  00005.86, -00011.72,  00985.84, -00000.18,  00002.55,  00008.08, -00007.80, -00035.70,  00104.10,  00022.09, 434114128, -720614777, 286076, 108, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5846,  00026.86,  00002.44,  01051.76, -00000.67,  00000.91,  00003.40, -00007.20, -00037.50,  00103.95,  00021.85, 434114128, -720614777, 286076, 108, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5897,  00031.25,  00022.46,  01022.95, -00000.92,  00003.27,  00003.73, -00007.50, -00036.00,  00104.70,  00021.70, 434114134, -720614778, 286284, 57, 19469226, 7.49, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
5948,  00018.07,  00004.39,  01003.91, -00002.89,  00002.63,  00006.30, -00006.60, -00036.90,  00102.60,  00021.75, 434114134, -720614778, 286284, 57, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5999,  00019.53,  00000.00,  01021.48, -00001.85,  00000.16,  00000.18, -00005.40, -00035.70,  00103.35,  00021.90, 434114116, -720614784, 286654, 79, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6050,  00004.88,  00010.74,  01025.88, -00000.82,  00000.30,  00002.06, -00006.60, -00035.70,  00103.35,  00022.04, 434114116, -720614784, 286654, 79, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6102,  00008.79, -00005.86,  01022.46,  00000.70, -00000.20,  00003.14, -00006.90, -00036.15,  00102.60,  00021.75, 434114109, -720614791, 286913, 119, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6153, -00001.95,  00002.44,  01027.34,  00000.05,  00003.93,  00002.35, -00008.10, -00035.40,  00103.80,  00021.70, 434114109, -720614791, 286913, 119, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6204,  00013.67, -00006.35,  01014.65,  00002.16, -00001.56,  00001.26, -00006.90, -00035.40,  00103.80,  00021.90, 434114100, -720614794, 285478, 58, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6255,  00017.58,  00004.39,  01002.93, -00000.34,  00001.13,  00000.47, -00008.70, -00035.55,  00104.70,  00021.70, 434114105, -720614794, 284899, 26, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6306,  00010.25, -00000.49,  01021.48,  00000.24,  00005.67, -00000.64, -00006.00, -00036.30,  00102.75,  00021.85, 434114105, -720614794, 284899, 26, 19469226, 7.49, 3, 1.00, 94.00, 90.00, 91.00, 0, 2
6358,  00020.02,  00011.72,  01019.04, -00001.18,  00001.77, -00000.55, -00006.60, -00034.20,  00103.05,  00021.90, 434114102, -720614796, 285052, 72, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
