================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
9800, -00000.04, -00000.01, -00009.81, -00000.00,  00000.01,  00000.04, -00015.68,  00013.43,  00036.38,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9901,  00000.02,  00000.14, -00009.76,  00000.01,  00000.00,  00000.02, -00016.88,  00012.68,  00037.88,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10001, -00000.12,  00000.02, -00009.80, -00000.01, -00000.02, -00000.01, -00014.48,  00011.63,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10104,  00000.05, -00000.01, -00009.78,  00000.00,  00000.04,  00000.01, -00015.68,  00012.68,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10204,  00000.00,  00000.02, -00009.79, -00000.01, -00000.01,  00000.00, -00015.52,  00012.83,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10306, -00000.00,  00000.10, -00009.92, -00000.00, -00000.03,  00000.04, -00015.98,  00011.78,  00036.22,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10407,  00000.04,  00000.10, -00009.79, -00000.02, -00000.01,  00000.02, -00015.68,  00012.38,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10508,  00000.06, -00000.05, -00009.75, -00000.02,  00000.02, -00000.02, -00016.13,  00013.88,  00036.38,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10609,  00000.06,  00000.01, -00009.79, -00000.01,  00000.01,  00000.01, -00015.08,  00012.83,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10710,  00000.07, -00000.05, -00009.80, -00000.00,  00000.01, -00000.01, -00015.98,  00012.53,  00036.53,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10811,  00000.05, -00000.06, -00009.74,  00000.02,  00000.00,  00000.05, -00014.77,  00012.53,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10912, -00000.05,  00000.04, -00009.85, -00000.01,  00000.01,  00000.03, -00015.52,  00012.53,  00036.97,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11012, -00000.03,  00000.15, -00009.82,  00000.00,  00000.01, -00000.02, -00015.52,  00013.28,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11114, -00000.02,  00000.03, -00009.83,  00000.01, -00000.03,  00000.03, -00015.38,  00011.93,  00035.18,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11214,  00000.10,  00000.05, -00009.81, -00000.03,  00000.03, -00000.01, -00013.58,  00012.53,  00036.97,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11327,  00000.09, -00000.03, -00009.82, -00000.01, -00000.02, -00000.01, -00014.33,  00011.33,  00036.22,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11417,  00000.09, -00000.01, -00009.87,  00000.02,  00000.00, -00000.06, -00016.88,  00012.68,  00035.93,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11517, -00000.02,  00000.07, -00009.81, -00000.02, -00000.03, -00000.00, -00016.13,  00012.68,  00037.13,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11618,  00000.07,  00000.04, -00009.83, -00000.00,  00000.01, -00000.02, -00015.08,  00012.83,  00035.78,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11719,  00000.01,  00000.11, -00009.77, -00000.00,  00000.01,  00000.01, -00014.33,  00012.08,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11820,  00000.03,  00000.03, -00009.83,  00000.01,  00000.00,  00000.06, -00015.38,  00013.88,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11922,  00000.01,  00000.02, -00009.92, -00000.02,  00000.05, -00000.02, -00015.52,  00012.08,  00037.28,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12022, -00000.00,  00000.00, -00009.75, -00000.01, -00000.01, -00000.02, -00016.58,  00011.93,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12124,  00000.09,  00000.16, -00009.85, -00000.02, -00000.00,  00000.01, -00015.38,  00012.68,  00035.63,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12224,  00000.10,  00000.15, -00009.84,  00000.01, -00000.00, -00000.01, -00015.08,  00011.78,  00036.53,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12326,  00000.18, -00000.03, -00009.82, -00000.03, -00000.03, -00000.01, -00014.18,  00011.93,  00034.88,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12427,  00000.09,  00000.07, -00009.70,  00000.02,  00000.02,  00000.02, -00015.38,  00011.93,  00035.63,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12528, -00000.08,  00000.20, -00009.85,  00000.02,  00000.01,  00000.02, -00014.33,  00012.08,  00035.32,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12629,  00000.08,  00000.04, -00009.86, -00000.00,  00000.01, -00000.02, -00014.93,  00012.68,  00034.88,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12730,  00000.05, -00000.05, -00009.76, -00000.03, -00000.02,  00000.01, -00014.93,  00013.88,  00036.38,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12831,  00000.09,  00000.05, -00009.76, -00000.01,  00000.00,  00000.00, -00015.68,  00012.38,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12932,  00000.03,  00000.01, -00009.92, -00000.00, -00000.02, -00000.01, -00013.88,  00013.28,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13032,  00000.00, -00000.02, -00009.81,  00000.01, -00000.02,  00000.02, -00015.68,  00012.38,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13134,  00000.10,  00000.00, -00009.88, -00000.01, -00000.03,  00000.00, -00014.48,  00011.63,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13234,  00000.01,  00000.04, -00009.80, -00000.04, -00000.02,  00000.02, -00014.77,  00012.53,  00037.28,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.51, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13336,  00000.00,  00000.02, -00009.85,  00000.03,  00000.02,  00000.00, -00015.08,  00012.08,  00035.78,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13437,  00000.08,  00000.04, -00009.78,  00000.03, -00000.03,  00000.02, -00015.08,  00012.53,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13537, -00000.06,  00000.00, -00009.90, -00000.01,  00000.01,  00000.02, -00016.58,  00012.38,  00037.13,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13638,  00000.02, -00000.06, -00009.86, -00000.00,  00000.02, -00000.01, -00014.33,  00012.83,  00036.97,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13739,  00000.10, -00000.05, -00009.83, -00000.00, -00000.00,  00000.06, -00015.98,  00012.08,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13840, -00000.03,  00000.02, -00009.72, -00000.00,  00000.00, -00000.03, -00016.88,  00011.63,  00036.68,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13942,  00000.07,  00000.12, -00009.86,  00000.01,  00000.00,  00000.03, -00014.33,  00013.28,  00035.78,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14042,  00000.02, -00000.11, -00009.84,  00000.02, -00000.02, -00000.01, -00015.38,  00011.63,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14144,  00000.10,  00000.04, -00009.91, -00000.02, -00000.01, -00000.02, -00014.77,  00011.03,  00036.97,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14244,  00000.11, -00000.02, -00009.81, -00000.02,  00000.03,  00000.03, -00015.38,  00011.93,  00037.13,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.50, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14345,  00000.09, -00000.07, -00009.89, -00000.01, -00000.01, -00000.04, -00015.52,  00012.08,  00037.28,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14447, -00000.02,  00000.03, -00009.83,  00000.02,  00000.01, -00000.01, -00014.18,  00011.93,  00034.43,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14548,  00000.04,  00000.03, -00009.99, -00000.01, -00000.02,  00000.00, -00016.58,  00011.63,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14649,  00000.05,  00000.13, -00009.78, -00000.01,  00000.04,  00000.03, -00015.52,  00011.78,  00035.78,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14750, -00000.09,  00000.07, -00009.82, -00000.05,  00000.01, -00000.02, -00015.98,  00012.53,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14851,  00000.11,  00000.11, -00009.86,  00000.02, -00000.00,  00000.01, -00014.33,  00012.53,  00036.22,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14952,  00000.05, -00000.04, -00009.89, -00000.02,  00000.03,  00000.01, -00015.52,  00011.33,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15052,  00000.02,  00000.06, -00009.88, -00000.02,  00000.02,  00000.03, -00014.77,  00013.28,  00036.97,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15153, -00000.00, -00000.05, -00009.89, -00000.01, -00000.01, -00000.01, -00015.52,  00012.08,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15255, -00000.05,  00000.04, -00009.89, -00000.01,  00000.06,  00000.02, -00016.58,  00012.68,  00036.38,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15355,  00000.07,  00000.10, -00009.83, -00000.01,  00000.00,  00000.02, -00016.13,  00011.93,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15457, -00000.05,  00000.10, -00009.83, -00000.01, -00000.00, -00000.03, -00015.68,  00012.68,  00037.13,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15557,  00000.08, -00000.06, -00009.86,  00000.03,  00000.00,  00000.04, -00015.08,  00012.83,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15658,  00000.02,  00000.08, -00009.88, -00000.02, -00000.01, -00000.04, -00015.68,  00011.63,  00036.38,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15759,  00000.09, -00000.01, -00009.81, -00000.02,  00000.03, -00000.04, -00016.88,  00011.63,  00036.38,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15860,  00000.10, -00000.08, -00009.76, -00000.01,  00000.00,  00000.01, -00014.93,  00013.43,  00035.63,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15961, -00000.09,  00000.01, -00009.82,  00000.01, -00000.02, -00000.03, -00015.08,  00012.83,  00037.28,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16063, -00000.04,  00000.04, -00009.83, -00000.03, -00000.01,  00000.01, -00016.88,  00011.18,  00036.38,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16163,  00000.08,  00000.02, -00009.82, -00000.01, -00000.00,  00000.04, -00014.18,  00011.18,  00035.63,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16265,  00000.06,  00000.06, -00009.85, -00000.03,  00000.04, -00000.00, -00016.27,  00011.78,  00036.97,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16365,  00000.05,  00000.13, -00009.78,  00000.01, -00000.00,  00000.03, -00015.08,  00012.08,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16467,  00000.18,  00000.07, -00009.85, -00000.02, -00000.02, -00000.02, -00016.73,  00011.78,  00035.78,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16568, -00000.12,  00000.00, -00009.89,  00000.06,  00000.02,  00000.01, -00013.27,  00012.68,  00036.68,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16669,  00000.01,  00000.02, -00009.86, -00000.02, -00000.01,  00000.01, -00015.38,  00012.68,  00035.63,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16758, -00000.01, -00000.10, -00009.80,  00000.00,  00000.05, -00000.01, -00014.93,  00011.93,  00036.38,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
