================================ Starting Log =================================
Current Time: 2021-4-19 0:7:32.300
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
13244, -00023.44,  00994.14, -00004.39, -00011.41,  00002.06,  00002.37, -00001.80,  00005.40,  00050.25,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13295,  00000.00,  00981.45,  00043.95, -00027.11, -00000.08,  00001.76, -00001.80,  00005.40,  00051.30,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13346, -00000.98,  01012.21,  00031.25, -00037.40,  00000.39,  00000.66, -00001.20,  00005.25,  00052.65,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13398, -00000.98,  01026.86,  00075.20, -00044.83,  00002.17, -00000.27, -00000.60,  00005.40,  00054.45,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13449, -00017.09,  00984.37,  00092.77, -00045.48,  00001.98, -00005.92, -00001.35,  00005.40,  00054.75,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13500, -00009.28,  01032.71,  00193.36, -00053.50,  00002.42, -00004.70, -00001.80,  00005.70,  00057.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13551, -00032.71,  00969.24,  00182.62, -00050.36,  00004.42, -00004.63, -00001.35,  00004.65,  00060.45,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
13602, -00004.88,  00998.05,  00306.15, -00074.31,  00003.59, -00004.83, -00000.30,  00003.75,  00063.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13654, -00045.90,  00958.01,  00308.59, -00066.34, -00000.11, -00005.05, -00001.35,  00004.65,  00064.65,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13705, -00037.60,  00908.20,  00393.07, -00067.61,  00003.24, -00007.42, -00000.30,  00003.00,  00069.45,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 87.00, 0, 2
13756, -00044.92,  00936.04,  00408.69, -00071.39,  00000.13, -00003.82, -00000.90,  00002.40,  00069.60,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13807, -00049.80,  00862.30,  00464.36, -00056.49,  00002.43,  00000.99, -00001.35,  00000.45,  00072.60,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13858, -00009.77,  00869.63,  00515.14, -00065.69,  00000.84, -00003.31,  00000.15,  00000.15,  00076.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13910, -00046.87,  00775.88,  00581.05, -00063.54,  00000.81, -00002.85, -00000.30, -00002.25,  00080.10,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
13961, -00042.48,  00789.06,  00617.19, -00064.09,  00000.22, -00003.58,  00000.60, -00003.15,  00079.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
14012, -00052.25,  00725.59,  00689.94, -00064.72,  00000.11,  00002.24, -00000.75, -00006.00,  00083.85,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14063, -00052.25,  00703.61,  00715.33, -00073.55,  00000.89, -00004.84,  00001.80, -00006.45,  00084.00,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14114, -00029.79,  00667.97,  00792.97, -00068.05,  00004.94, -00001.29,  00000.90, -00007.95,  00087.45,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14166, -00032.23,  00606.93,  00809.08, -00064.72,  00002.08, -00001.44, -00001.35, -00010.20,  00090.15,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14217, -00037.11,  00566.89,  00849.12, -00068.66,  00001.89, -00002.77,  00000.15, -00013.20,  00091.95,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
14268, -00047.85,  00506.35,  00887.70, -00058.31,  00002.47,  00003.03,  00000.90, -00014.70,  00093.15,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
14319, -00059.08,  00447.75,  00907.23, -00054.39,  00001.98,  00002.31,  00000.60, -00015.90,  00094.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14370, -00042.97,  00439.45,  00944.34, -00048.42,  00002.66,  00000.97,  00000.15, -00017.40,  00095.10,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14422, -00037.60,  00397.46,  00936.52, -00045.25, -00000.82, -00001.15,  00000.30, -00019.50,  00096.75,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
14473, -00033.69,  00333.01,  00939.94, -00043.89,  00002.82, -00001.31, -00000.60, -00021.15,  00095.40,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14524, -00028.81,  00290.04,  00948.24, -00044.26,  00004.31,  00002.37,  00000.30, -00023.25,  00098.25,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14575, -00056.64,  00286.13,  00983.89, -00035.25,  00005.92, -00000.35, -00000.30, -00024.30,  00097.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14626, -00079.10,  00250.98,  00973.63, -00037.24,  00004.23,  00000.53, -00000.30, -00027.00,  00097.50,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 90.00, 90.00, 90.00, 0, 2
14678, -00055.18,  00208.50,  01007.32, -00034.46,  00005.45, -00001.47,  00000.30, -00027.75,  00099.00,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14729, -00054.20,  00179.69,  00973.63, -00025.41,  00004.90,  00001.18,  00001.20, -00028.80,  00100.20,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14780, -00074.71,  00195.31,  01023.93, -00022.05,  00004.18, -00003.15,  00000.00, -00030.00,  00098.70,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14831, -00063.48,  00126.95,  00998.54, -00035.97,  00005.59, -00003.10,  00000.30, -00031.50,  00099.45,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14882, -00059.08,  00097.66,  00980.47, -00018.15,  00004.13, -00004.21,  00000.15, -00031.20,  00099.15,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14934, -00062.99,  00100.10,  01024.41,  00005.60,  00000.76,  00001.93,  00002.40, -00031.80,  00098.25,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
14985, -00057.13,  00125.49,  01012.21, -00002.39, -00001.54, -00000.51,  00001.50, -00032.55,  00100.20,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15036, -00069.34,  00107.42,  01007.81,  00004.83, -00002.36, -00001.26,  00000.60, -00032.40,  00099.15,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15087, -00071.78,  00120.61,  01012.70, -00001.40,  00002.40,  00004.75,  00000.75, -00031.80,  00099.45,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 89.00, 90.00, 0, 2
15138, -00066.41,  00095.70,  00999.51,  00001.89,  00000.92,  00002.52,  00000.60, -00031.65,  00098.85,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
15190, -00052.73,  00119.63,  01003.42, -00002.44,  00000.92,  00002.05, -00000.15, -00031.95,  00098.85,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15241, -00044.92,  00121.58,  00983.89, -00002.23,  00002.41,  00000.05,  00000.90, -00031.95,  00098.40,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15292, -00072.27,  00104.00,  01005.86, -00001.98,  00000.66, -00001.94,  00001.35, -00032.70,  00099.15,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15343, -00062.99,  00108.89,  01002.93,  00001.53,  00001.36,  00000.78,  00001.95, -00031.80,  00100.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 97.00, 87.00, 90.00, 0, 2
15394, -00061.04,  00106.45,  01022.95, -00001.52,  00003.29, -00000.33,  00001.80, -00031.95,  00099.60,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 90.00, 90.00, 90.00, 0, 2
15446, -00059.57,  00119.14,  01013.67, -00004.76,  00002.37,  00001.39,  00000.75, -00031.50,  00099.45,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15497, -00059.08,  00104.00,  01005.37, -00003.69,  00001.28,  00001.84,  00000.30, -00031.05,  00099.75,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15548, -00065.43,  00104.98,  01001.95, -00003.00,  00001.83,  00001.80,  00001.95, -00031.50,  00100.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
15599, -00078.12,  00095.70,  00992.19, -00003.35,  00002.38,  00002.51, -00000.75, -00031.50,  00100.20,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15650, -00069.34,  00093.75,  00996.09, -00003.76,  00001.76,  00001.15,  00000.75, -00032.55,  00099.00,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15702, -00072.27,  00100.10,  00998.54, -00000.40,  00002.40, -00000.11,  00000.30, -00032.25,  00099.00,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 91.00, 90.00, 0, 2
15753, -00058.11,  00105.47,  00983.89,  00000.90,  00002.09, -00002.36,  00000.75, -00032.55,  00101.25,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15804, -00066.89,  00112.79,  00982.91, -00002.92,  00002.40, -00001.86,  00000.75, -00032.55,  00097.50,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15855, -00057.13,  00096.68,  00970.21,  00000.28,  00001.81, -00002.21,  00001.50, -00033.00,  00099.45,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15906, -00046.87,  00099.61,  00969.73,  00003.12, -00000.88, -00000.85, -00000.75, -00032.55,  00098.70,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15958, -00052.73,  00090.33,  00977.05, -00002.38, -00001.37, -00000.53,  00000.15, -00032.70,  00099.60,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16009, -00055.18,  00097.66,  00972.17, -00004.05, -00001.11,  00001.60,  00001.80, -00032.40,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16060, -00040.04,  00091.80,  00999.02, -00001.94, -00000.42, -00000.40,  00000.90, -00030.45,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16111, -00061.52,  00125.49,  00982.91, -00011.00, -00002.59,  00001.21,  00000.60, -00031.95,  00101.55,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16162, -00060.06,  00095.21,  01047.85, -00003.43, -00001.91, -00001.02,  00000.75, -00033.30,  00100.95,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16214, -00043.95,  00092.77,  01041.99,  00007.49, -00000.26,  00000.51,  00000.75, -00033.00,  00099.00,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
16265, -00039.55,  00115.72,  01036.13, -00000.04, -00000.02,  00003.12,  00000.90, -00031.20,  00099.15,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
16316, -00030.27,  00082.03,  01033.69, -00004.70, -00002.50,  00000.33,  00000.75, -00032.55,  00098.70,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16367, -00061.52,  00092.77,  01020.51, -00001.93, -00005.34,  00002.30, -00000.75, -00032.25,  00100.20,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16418, -00060.55,  00085.45,  01031.74, -00001.53, -00002.22,  00001.33,  00001.50, -00030.75,  00099.45,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 89.00, 90.00, 0, 2
16470, -00036.13,  00091.80,  01008.79, -00001.01, -00003.68,  00001.42,  00000.00, -00032.70,  00099.90,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16521, -00025.39,  00115.23,  01054.69,  00008.31, -00000.13, -00000.67,  00000.60, -00031.20,  00098.10,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16572, -00030.27,  00098.14,  01023.44, -00005.67,  00000.72,  00000.02, -00000.60, -00032.40,  00099.60,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16623, -00037.60,  00093.26,  01046.39, -00004.86,  00003.48, -00000.63,  00000.75, -00032.55,  00099.00,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16674, -00039.55,  00112.79,  01024.41,  00001.59,  00000.24,  00000.74,  00038.25, -00031.65,  00099.60,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16726, -00026.86,  00104.98,  01018.55, -00000.68,  00000.58, -00003.21,  00000.00, -00031.50,  00100.20,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16777, -00020.51,  00062.01,  01077.64, -00012.82, -00004.02, -00001.15, -00000.90, -00031.65,  00099.15,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16828, -00032.23,  00062.01,  01017.09, -00006.34, -00002.54,  00000.34, -00000.30, -00033.75,  00099.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
16879, -00013.18,  00066.41,  01004.39, -00012.73, -00000.09,  00000.33,  00000.90, -00033.15,  00099.90,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
16930,  00046.87,  00023.44,  01143.55, -00013.97, -00002.68,  00000.50, -00000.30, -00034.05,  00100.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16982, -00012.70,  00073.24,  01044.92, -00022.00,  00003.24,  00001.61,  00000.15, -00034.20,  00099.15,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17033, -00013.18,  00010.74,  01019.53, -00024.04,  00002.05,  00001.21, -00000.60, -00035.70,  00099.60,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17084, -00013.18, -00032.23,  01017.09,  00000.85, -00000.74, -00001.21, -00001.95, -00036.00,  00099.75,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17135, -00009.77,  00002.93,  00988.28, -00001.58,  00002.41, -00002.59, -00001.35, -00035.70,  00099.90,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17186,  00004.88, -00002.93,  01015.14, -00001.17, -00002.17, -00001.70, -00001.80, -00036.45,  00099.90,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17238, -00016.60,  00015.62,  01011.23, -00002.37, -00004.70, -00004.92, -00000.75, -00036.00,  00100.50,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17289,  00014.16,  00009.28,  01019.04,  00003.17, -00004.76,  00001.90, -00000.15, -00036.45,  00100.80,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17340,  00125.98,  00001.95,  00962.89, -00000.68, -00001.53,  00003.47, -00002.70, -00034.80,  00101.25,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17391, -00014.16,  00034.18,  01023.93, -00001.47,  00000.23,  00003.31, -00000.90, -00035.70,  00099.90,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17442, -00015.62,  00011.72,  01030.76,  00000.08, -00000.36, -00001.31, -00001.35, -00035.70,  00101.10,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17494, -00000.49,  00005.37,  01025.39, -00000.15,  00000.92, -00000.59, -00002.70, -00036.75,  00101.25,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17545,  00006.35,  00030.27,  01022.46, -00002.84, -00000.37,  00000.57, -00002.55, -00036.45,  00099.60,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17596,  00002.44,  00010.74,  01025.88,  00000.28,  00001.86, -00000.83, -00001.50, -00036.00,  00100.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17647,  00002.93,  00005.86,  01011.23,  00000.79,  00004.18,  00000.05, -00001.80, -00036.45,  00099.90,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17698,  00003.42,  00011.23,  01016.11, -00000.65,  00001.08, -00001.60, -00002.70, -00034.80,  00101.25,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17750,  00012.21,  00002.44,  01022.95, -00000.45,  00002.74, -00000.31, -00002.70, -00035.25,  00100.50,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17801,  00000.98,  00014.65,  01032.23, -00000.92, -00000.24, -00000.92, -00002.40, -00035.25,  00101.25,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
17852,  00003.42,  00023.44,  01014.65, -00000.80,  00000.53,  00001.06, -00002.40, -00036.75,  00100.95,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17903,  00013.67,  00009.77,  01016.11, -00000.92,  00000.19, -00001.77, -00000.60, -00036.45,  00101.55,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
17954,  00009.28, -00000.49,  01032.71, -00001.25, -00000.09,  00000.64, -00002.10, -00034.95,  00099.90,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18006,  00019.04,  00014.16,  01025.39,  00001.25,  00001.24, -00001.80, -00001.95, -00037.05,  00100.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18057,  00012.70,  00013.67,  01008.79, -00002.96,  00001.60,  00000.12, -00000.75, -00035.25,  00100.20,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18108, -00001.95,  00014.16,  01001.46,  00002.49,  00002.59, -00000.79, -00000.75, -00036.00,  00099.00,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18159, -00002.44,  00017.58,  01030.76,  00001.08,  00000.60,  00001.00, -00001.35, -00036.45,  00100.35,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18210,  00011.72,  00005.37,  01002.93,  00000.59,  00002.04,  00001.65, -00001.35, -00036.90,  00099.90,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
