================================ Starting Log =================================
Current Time: 2021-4-18 23:57:7.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
7126, -00007.32,  00026.37,  01022.95, -00000.68,  00000.43,  00013.35, -00003.75, -00039.90,  00102.60,  00021.46, 434109256, -720619438, 288354, 261, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
7177,  00014.65,  00010.25,  01016.11,  00000.97,  00002.38,  00009.55, -00001.95, -00039.75,  00101.25,  00021.32, 434109256, -720619438, 288354, 261, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7228,  00002.44,  00019.53,  01019.04, -00000.75,  00001.45,  00008.34, -00002.70, -00038.55,  00101.25,  00021.37, 434109258, -720619436, 288686, 229, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7279,  00024.41,  00024.90,  01012.21, -00001.00,  00004.13,  00012.03, -00003.30, -00038.70,  00103.35,  00021.37, 434109258, -720619436, 288686, 229, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 89.00, 0, 2
7330,  00013.18,  00013.67,  01022.95, -00001.85,  00000.69,  00010.40, -00001.35, -00038.70,  00102.60,  00021.51, 434109262, -720619441, 288699, 252, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7382,  00016.60,  00008.79,  01014.16,  00001.22,  00002.10,  00010.02, -00001.80, -00039.45,  00103.05,  00021.66, 434109262, -720619441, 288699, 252, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7433,  00010.25, -00009.28,  01013.18, -00000.53,  00002.40,  00007.11, -00000.90, -00038.70,  00101.85,  00021.51, 434109261, -720619442, 288435, 231, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
7484,  00001.46, -00001.95,  01007.81,  00001.03,  00002.71,  00005.37, -00001.95, -00039.75,  00102.75,  00021.37, 434109260, -720619442, 288060, 240, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7535, -00005.86,  00000.98,  01012.70,  00001.51,  00002.66,  00004.68, -00002.10, -00037.95,  00103.05,  00021.32, 434109260, -720619442, 288060, 240, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7586,  00010.74, -00006.35,  01005.86,  00002.31,  00000.31,  00002.69, -00001.95, -00038.25,  00102.45,  00021.75, 434109263, -720619447, 287676, 263, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7638, -00004.88, -00009.28,  01021.48,  00000.73,  00000.16,  00002.82, -00003.90, -00040.05,  00101.70,  00021.37, 434109263, -720619447, 287676, 263, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7689,  00003.91, -00008.79,  01016.60, -00000.05,  00002.67,  00003.29, -00002.70, -00039.00,  00101.70,  00021.46, 434109262, -720619446, 287577, 238, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
7740,  00010.25,  00016.11,  01021.48,  00000.54,  00004.19, -00000.11, -00001.95, -00037.80,  00102.75,  00021.66, 434109262, -720619446, 287577, 238, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 89.00, 0, 2
7791, -00001.46,  00000.00,  01028.32,  00000.36,  00000.45,  00002.53, -00002.40, -00037.50,  00102.75,  00021.46, 434109237, -720619420, 287307, 61, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7842,  00014.65, -00020.51,  01029.30, -00000.46,  00000.60,  00006.05, -00003.00, -00037.65,  00103.35,  00021.37, 434109237, -720619420, 287307, 61, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7894,  00008.79, -00011.72,  01006.35, -00000.92,  00002.79,  00004.40, -00002.40, -00038.25,  00103.20,  00021.56, 434109244, -720619432, 287004, 179, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7945,  00023.44,  00012.70,  01020.02,  00000.69,  00003.76,  00003.47, -00003.00, -00037.20,  00103.35,  00021.32, 434109244, -720619432, 287004, 179, 32118306, 3.28, 3, 1.00, 94.00, 90.00, 91.00, 0, 2
7996,  00011.23,  00014.65,  01012.21, -00000.85,  00002.91,  00001.89, -00001.80, -00038.40,  00102.60,  00021.37, 434109234, -720619419, 287225, 98, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
8047,  00002.44,  00009.77,  01010.74, -00002.69,  00002.39,  00003.26, -00003.00, -00038.70,  00102.30,  00021.56, 434109234, -720619419, 287225, 98, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
8098,  00007.32,  00026.37,  01018.55, -00000.53,  00001.27,  00004.26, -00002.55, -00037.95,  00102.60,  00021.56, 434109221, -720619407, 287073, 38, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
8150,  00016.60,  00002.44,  01002.44,  00000.76,  00000.67,  00002.72, -00003.15, -00037.80,  00102.75,  00021.37, 434109221, -720619407, 287073, 38, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
8201,  00012.21,  00033.69,  01009.28,  00001.29, -00000.80,  00004.53, -00001.35, -00037.20,  00103.05,  00021.46, 434109221, -720619407, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8252,  00008.30,  00016.11,  01018.55, -00000.45,  00002.24,  00007.79, -00004.20, -00036.90,  00103.35,  00021.70, 434109221, -720619407, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
8303,  00012.21,  00014.16,  01022.95,  00000.85,  00003.49,  00005.61, -00002.55, -00037.65,  00101.85,  00021.37, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8354,  00015.62,  00013.67,  01009.28, -00002.44,  00001.39,  00004.78, -00000.60, -00037.95,  00103.80,  00021.56, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
8406, -00000.98,  00011.23,  01007.32, -00001.30,  00001.57,  00004.11, -00002.55, -00036.90,  00101.55,  00021.56, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8457,  00018.07,  00000.98,  01005.86,  00000.02,  00000.69,  00008.50, -00001.80, -00036.15,  00101.55,  00021.66, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8508,  00009.28, -00001.95,  01017.09,  00000.73,  00002.82,  00006.31, -00001.80, -00036.45,  00101.85,  00021.37, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8559,  00014.16, -00036.62,  00972.17,  00001.14,  00000.95,  00007.87, -00002.10, -00037.20,  00102.60,  00021.46, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8610,  00013.67,  00011.72,  01010.74,  00000.80,  00002.45,  00007.47, -00001.50, -00036.75,  00101.70,  00021.70, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
8662,  00014.16,  00008.30,  01024.90,  00001.55,  00002.22,  00002.75,  00000.00, -00036.75,  00102.00,  00021.32, 434109222, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
8713,  00016.60, -00007.81,  01007.81, -00000.79,  00001.64,  00007.95, -00002.40, -00037.50,  00103.20,  00021.56, 434109223, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8764,  00009.77, -00010.74,  01027.83, -00000.86,  00001.31,  00008.33, -00002.55, -00036.45,  00101.55,  00021.37, 434109223, -720619408, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8815,  00001.95,  00012.70,  01017.58, -00000.08, -00001.27,  00009.78, -00003.30, -00036.90,  00102.60,  00021.70, 434109223, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
8866, -00009.28, -00012.70,  01031.25, -00002.69,  00000.11,  00009.77, -00000.90, -00037.65,  00103.35,  00021.56, 434109223, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8918,  00000.49,  00013.67,  01024.41, -00002.01,  00001.32,  00009.47, -00003.15, -00037.50,  00101.70,  00021.66, 434109223, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
8969,  00003.91,  00003.91,  01012.70,  00000.48,  00002.60,  00008.88, -00002.70, -00036.00,  00102.75,  00021.56, 434109223, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9020,  00002.44,  00018.07,  01025.39, -00001.07,  00000.15,  00007.32, -00002.10, -00036.45,  00101.55,  00021.51, 434109224, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9071,  00012.21,  00007.32,  01010.74, -00000.92,  00001.95,  00013.40, -00001.80, -00036.45,  00102.30,  00021.56, 434109224, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9122, -00001.46, -00009.77,  01012.70,  00000.56,  00003.40,  00010.35, -00002.55, -00035.70,  00101.55,  00021.56, 434109224, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9174, -00000.49,  00007.32,  01020.51, -00001.57,  00002.40,  00009.80, -00003.15, -00037.05,  00102.00,  00021.46, 434109224, -720619409, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9225,  00017.09,  00015.62,  01004.39,  00001.15,  00002.34,  00009.44, -00002.70, -00036.00,  00100.50,  00021.56, 434109224, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9276, -00013.67,  00017.58,  01023.93, -00001.68,  00003.28,  00011.19, -00003.30, -00035.70,  00100.80,  00021.46, 434109224, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9327,  00000.49, -00006.35,  01009.28,  00001.63,  00001.66,  00006.13, -00003.30, -00035.40,  00101.10,  00021.37, 434109224, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9378,  00005.37, -00002.44,  00995.12,  00001.31,  00000.04,  00009.68, -00002.40, -00035.55,  00101.25,  00021.70, 434109224, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9430,  00033.69,  00017.58,  01011.23, -00000.52,  00000.35,  00008.60, -00002.70, -00035.25,  00103.20,  00021.70, 434109225, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9481, -00000.49, -00002.93,  01008.30, -00000.76,  00000.59,  00006.84, -00003.15, -00034.05,  00102.45,  00021.66, 434109225, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9532,  00010.74,  00012.21,  01019.53, -00000.64,  00001.00,  00010.25, -00001.95, -00033.00,  00102.45,  00021.46, 434109225, -720619410, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
9583,  00022.46,  00046.39,  01024.41,  00000.55, -00000.90,  00006.41, -00001.95, -00035.25,  00102.00,  00021.37, 434109225, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9634,  00010.25,  00012.21,  01028.32, -00000.71,  00001.38,  00007.37, -00003.90, -00035.25,  00102.00,  00021.66, 434109225, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9686, -00006.35, -00052.25,  00999.02,  00000.04, -00000.71,  00007.11, -00004.35, -00033.75,  00101.25,  00021.46, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9737,  00003.91, -00006.84,  01021.00,  00000.27,  00003.58,  00003.86, -00003.15, -00033.75,  00101.25,  00021.46, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9788, -00008.30, -00002.93,  01009.28,  00000.15,  00001.10,  00003.58, -00003.75, -00033.90,  00100.35,  00021.70, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9839,  00010.74,  00007.32,  01009.28,  00000.80,  00003.01,  00002.02, -00002.40, -00033.30,  00100.95,  00021.37, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9890, -00004.39,  00003.42,  01012.70, -00002.95,  00000.73, -00000.53, -00003.00, -00033.90,  00102.30,  00021.56, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9942,  00004.39,  00004.88,  00944.34, -00002.18,  00001.20, -00000.31, -00005.10, -00033.75,  00103.95,  00021.37, 434109226, -720619411, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9993,  00009.28,  00024.90,  01041.99, -00003.42,  00002.17, -00001.29, -00002.55, -00033.15,  00101.55,  00021.37, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10044,  00003.91,  00011.23,  01018.07, -00001.06,  00002.76,  00000.11, -00003.30, -00033.90,  00101.55,  00021.66, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 86.00, 90.00, 0, 2
10095, -00010.25,  00015.62,  01032.71, -00000.76,  00006.63,  00003.14, -00003.90, -00033.75,  00102.75,  00021.56, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10146,  00013.67, -00004.39,  01004.88, -00002.11,  00002.86, -00001.36, -00003.15, -00034.50,  00102.45,  00021.46, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10198,  00004.39,  00006.84,  01024.90,  00001.16,  00001.04, -00000.44, -00003.90, -00035.25,  00102.00,  00021.70, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10249,  00024.90, -00021.00,  01015.14,  00000.21, -00001.69, -00002.01, -00003.15, -00033.00,  00102.75,  00021.51, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10300, -00009.28,  00020.51,  01018.07, -00003.27,  00000.33, -00005.55, -00003.00, -00034.20,  00102.60,  00021.75, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10351,  00002.44,  00000.98,  01023.44, -00000.17,  00000.17, -00001.95, -00002.10, -00034.20,  00102.30,  00021.32, 434109227, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
10402, -00003.91,  00016.11,  01029.30,  00000.85,  00000.74, -00002.51, -00003.75, -00034.20,  00103.05,  00021.18, 434109228, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10454,  00000.98,  00001.95,  01032.71, -00000.05, -00000.01, -00001.14, -00003.15, -00032.25,  00100.50,  00021.56, 434109228, -720619412, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10505,  00004.39,  00029.79,  01023.44, -00000.44,  00002.23, -00001.94, -00003.15, -00035.25,  00102.75,  00021.56, 434109228, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10556,  00021.97,  00016.60,  01025.39, -00000.34,  00003.15,  00000.18, -00003.75, -00034.20,  00102.30,  00021.46, 434109228, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10607,  00003.91, -00007.81,  01004.39, -00001.14,  00002.99,  00001.30, -00003.15, -00034.50,  00102.45,  00021.66, 434109228, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10658, -00005.37,  00016.60,  01014.16,  00000.18,  00002.05,  00001.09, -00002.70, -00033.75,  00101.70,  00021.46, 434109228, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
10710, -00003.42,  00008.30,  01012.21, -00001.40,  00000.91,  00000.93, -00003.00, -00034.95,  00101.10,  00021.56, 434109229, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10761, -00008.79,  00009.77,  01030.76, -00000.14,  00000.73,  00000.27, -00003.90, -00033.75,  00102.00,  00021.66, 434109229, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10812,  00006.35,  00011.72,  01013.67,  00000.53,  00001.50,  00002.79, -00003.15, -00034.80,  00102.75,  00021.66, 434109229, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10863, -00000.49, -00001.95,  01008.30, -00000.79,  00002.56,  00001.40, -00004.50, -00035.40,  00101.55,  00021.66, 434109229, -720619413, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10914,  00007.81, -00008.79,  01017.09, -00000.99,  00001.78,  00001.10, -00003.75, -00033.45,  00102.60,  00021.56, 434109229, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10966,  00010.74,  00004.39,  01010.74, -00001.00,  00000.37,  00002.35, -00002.70, -00034.50,  00100.50,  00021.66, 434109229, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11017,  00021.97,  00019.53,  01016.11, -00000.55,  00001.28, -00000.32, -00003.00, -00034.65,  00100.35,  00021.66, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11068,  00009.28,  00018.07,  01022.46,  00000.74,  00000.36, -00003.21, -00002.40, -00033.30,  00101.70,  00021.37, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11119,  00009.28,  00024.90,  01024.90,  00000.88, -00000.24,  00003.42, -00004.50, -00033.90,  00102.60,  00021.37, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11170, -00009.28, -00007.81,  01033.69,  00001.60,  00001.85, -00000.56, -00002.55, -00033.45,  00101.85,  00021.46, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
11222,  00001.46, -00000.98,  01008.79,  00000.74,  00002.45,  00000.21, -00003.60, -00033.75,  00102.75,  00021.56, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11273,  00008.30,  00013.18,  01019.53, -00003.30,  00001.92,  00001.57, -00003.00, -00034.20,  00102.30,  00021.51, 434109230, -720619414, 287073, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11324,  00015.62,  00012.21,  01010.74, -00001.82,  00002.84, -00000.48, -00003.90, -00033.30,  00101.25,  00021.56, 434109230, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11375,  00002.93,  00015.62,  01015.62,  00001.24,  00000.47,  00000.46, -00002.10, -00034.95,  00101.10,  00021.56, 434109230, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11426,  00016.11,  00007.81,  01003.42,  00001.68, -00000.07, -00004.67, -00003.15, -00033.30,  00102.00,  00021.66, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11478,  00004.88, -00007.81,  01023.93, -00000.52,  00001.35,  00002.04, -00001.50, -00033.75,  00102.45,  00021.56, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
11529,  00007.81,  00002.44,  01021.48,  00002.69,  00001.48,  00003.41, -00002.55, -00033.90,  00100.80,  00021.32, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11580, -00004.88,  00009.28,  01014.16,  00000.87, -00001.07,  00000.93, -00003.90, -00034.50,  00102.00,  00021.22, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 92.00, 89.00, 90.00, 0, 2
11631,  00021.97,  00007.81,  01007.81, -00002.88,  00001.77,  00000.20, -00003.90, -00034.05,  00102.00,  00021.56, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11682,  00005.37,  00007.32,  01018.55, -00000.99,  00001.90, -00001.39, -00003.00, -00035.40,  00101.10,  00021.46, 434109231, -720619415, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11734,  00000.00,  00012.21,  01020.02, -00000.27,  00001.27, -00000.46, -00002.70, -00034.50,  00101.70,  00021.66, 434109232, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11785,  00008.79,  00006.84,  01016.60, -00000.40,  00001.16,  00000.79, -00003.75, -00034.20,  00101.55,  00021.46, 434109232, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 95.00, 91.00, 90.00, 0, 2
11836, -00002.93,  00007.32,  01020.02,  00000.53,  00001.08,  00000.22, -00002.70, -00034.05,  00101.70,  00021.70, 434109232, -720619416, 287072, 38, 32118306, 99.99, 0, 1.00, 94.00, 90.00, 87.00, 0, 2
11887,  00002.93, -00009.77,  01019.04, -00000.64,  00002.40,  00002.07, -00003.30, -00033.90,  00101.85,  00021.66, 434109232, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11938,  00002.44,  00007.81,  01025.39,  00001.76,  00002.60,  00001.56, -00001.80, -00035.40,  00100.80,  00021.46, 434109232, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11990,  00012.21,  00008.30,  01016.60,  00000.07,  00003.02,  00000.66, -00003.90, -00033.30,  00102.00,  00021.66, 434109233, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
12041,  00008.30,  00004.39,  01007.81,  00000.97,  00000.37, -00000.08, -00002.55, -00033.45,  00102.30,  00021.51, 434109233, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12092,  00015.62,  00003.91,  01016.11, -00001.12,  00002.70, -00002.00, -00003.30, -00033.90,  00101.10,  00021.32, 434109233, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12143,  00007.81,  00001.46,  01023.93, -00000.03,  00001.54,  00002.58, -00003.60, -00034.05,  00103.20,  00021.66, 434109233, -720619416, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12194,  00023.93, -00001.46,  01026.86,  00000.05, -00000.37,  00000.76, -00003.90, -00033.00,  00103.20,  00021.56, 434109233, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12246,  00006.84,  00006.35,  01019.04, -00001.17,  00002.17,  00002.63, -00004.80, -00035.55,  00101.70,  00021.22, 434109233, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
12297,  00003.42, -00008.30,  01012.70, -00003.19,  00003.60,  00004.79, -00003.30, -00033.90,  00102.30,  00021.66, 434109233, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12348,  00001.46,  00000.98,  01011.72, -00000.24,  00001.27,  00000.53, -00002.10, -00034.20,  00102.30,  00021.66, 434109233, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12399,  00008.30,  00009.77,  01025.88, -00000.24,  00002.77, -00000.88, -00003.60, -00033.00,  00101.25,  00021.66, 434109234, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12450,  00002.93,  00009.28,  01025.39, -00002.65,  00001.69,  00001.69, -00003.90, -00034.80,  00102.00,  00021.70, 434109234, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12502, -00002.93,  00004.39,  01032.71,  00000.40,  00002.52,  00002.46, -00002.70, -00033.30,  00101.25,  00021.56, 434109234, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12553,  00013.18,  00007.32,  01013.67,  00000.67,  00000.60, -00001.14, -00003.90, -00033.75,  00102.00,  00021.66, 434109234, -720619417, 287072, 38, 32118306, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
12604, -00001.46, -00005.37,  01021.48, -00000.25, -00000.73, -00000.03, -00001.50, -00034.80,  00103.20,  00021.37, 434109234, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12655,  00012.70, -00010.74,  01021.00,  00001.05,  00000.48,  00001.26, -00004.20, -00034.20,  00101.55,  00021.51, 434109234, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12706,  00021.97, -00012.21,  01014.65, -00000.20,  00004.21,  00002.09, -00002.10, -00034.95,  00101.55,  00021.70, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12758,  00012.70,  00010.74,  01019.53, -00002.06, -00000.66,  00002.08, -00003.00, -00035.70,  00101.55,  00021.70, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12809,  00002.93,  00004.88,  01021.00, -00000.12,  00002.55,  00001.47, -00002.55, -00034.65,  00101.85,  00021.66, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12860,  00009.77, -00000.98,  01031.25, -00000.51,  00002.80,  00000.31, -00003.90, -00034.80,  00102.00,  00021.46, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
12911, -00004.39,  00015.62,  01020.51,  00000.37,  00002.30,  00001.51, -00002.40, -00034.80,  00102.00,  00021.85, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12962,  00011.72,  00002.93,  01014.65, -00001.58,  00001.18, -00000.89, -00003.60, -00034.50,  00102.75,  00021.46, 434109235, -720619418, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
