================================ Starting Log =================================
Current Time: 2021-4-7 22:18:9.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
123187,  00821.78,  00664.55,  01766.60, -00018.87, -00027.09,  00023.28, -00043.80, -00054.45,  00103.80,  00019.88, 433361605, -720739501, 374524, 14464, 21183310, 2.00, 9, 58.00, 90.00, 73.00, 90.00, 0, 2
123238,  00842.29, -00288.57,  00940.43, -00007.51, -00011.66,  00021.08, -00048.00, -00055.50,  00103.20,  00019.93, 433361605, -720739501, 374524, 14464, 21183310, 2.00, 9, 59.00, 90.00, 73.00, 90.00, 0, 2
123289,  00034.67, -00451.17,  01158.69, -00000.84, -00009.50,  00016.27, -00048.15, -00054.45,  00101.55,  00020.07, 433361487, -720739584, 374446, 14515, 20798554, 2.03, 8, 58.00, 90.00, 74.00, 90.00, 0, 2
123340,  00427.25, -00063.96,  01862.30, -00003.88, -00024.05,  00025.27, -00050.25, -00056.70,  00099.90,  00019.93, 433361487, -720739584, 374446, 14515, 20798554, 2.03, 8, 59.00, 90.00, 75.00, 90.00, 0, 2
123392, -01139.65, -00206.54,  01273.44,  00006.24, -00058.91,  00021.50, -00051.30, -00058.80,  00098.25,  00019.93, 433361365, -720739659, 374454, 14677, 20535766, 2.00, 9, 59.00, 90.00, 77.00, 89.00, 0, 2
123443, -00314.94, -00142.09,  01999.94, -00009.79, -00043.28,  00025.49, -00053.70, -00061.50,  00097.20,  00019.64, 433361365, -720739659, 374454, 14677, 20535766, 2.00, 9, 59.00, 90.00, 77.00, 89.00, 0, 2
123494,  00686.52,  00530.27,  01179.69,  00010.11, -00019.76,  00017.27, -00051.30, -00057.30,  00099.00,  00019.93, 433361239, -720739718, 374471, 14652, 20173585, 1.97, 10, 59.00, 92.00, 76.00, 89.00, 0, 2
123545, -00787.60, -01113.28,  01579.10,  00005.22, -00054.44,  00021.51, -00052.05, -00057.75,  00097.20,  00019.93, 433361239, -720739718, 374471, 14652, 20173585, 1.97, 10, 59.00, 92.00, 76.00, 89.00, 0, 2
123596, -01039.06, -00874.51,  01927.25,  00033.29, -00030.43,  00044.36, -00050.25, -00056.40,  00097.65,  00020.12, 433361109, -720739768, 374491, 14793, 19856256, 1.97, 10, 58.00, 93.00, 76.00, 88.00, 0, 2
123648,  00942.38,  01478.03,  01999.94, -00008.50, -00023.90,  00039.89, -00054.45, -00061.50,  00095.55,  00019.74, 433361109, -720739768, 374491, 14793, 19856256, 1.97, 10, 59.00, 94.00, 75.00, 89.00, 0, 2
123699, -01332.03, -00748.05,  00001.46, -00007.37, -00059.60,  00047.70, -00054.90, -00063.75,  00094.05,  00019.93, 433360981, -720739810, 374496, 14676, 19564889, 1.97, 10, 59.00, 93.00, 76.00, 89.00, 0, 2
123750,  00894.04,  01023.44,  00398.93,  00017.15, -00041.93,  00034.55, -00054.30, -00062.70,  00093.15,  00019.93, 433360981, -720739810, 374496, 14676, 19564889, 1.97, 10, 59.00, 93.00, 76.00, 89.00, 0, 2
123801,  01573.24,  00318.85,  00723.14,  00020.51, -00034.31,  00029.90, -00055.05, -00061.65,  00090.90,  00019.98, 433360850, -720739835, 374547, 14586, 19199141, 1.97, 10, 59.00, 93.00, 76.00, 89.00, 0, 2
123852, -00024.90, -00542.48,  00634.28,  00045.33, -00053.98,  00037.91, -00054.45, -00062.55,  00092.25,  00019.98, 433360850, -720739835, 374547, 14586, 19199141, 1.97, 10, 59.00, 93.00, 76.00, 89.00, 0, 2
123904,  00507.32, -00231.93,  01501.95,  00029.14, -00009.21,  00030.65, -00054.60, -00063.45,  00093.15,  00019.64, 433360721, -720739869, 374480, 14615, 19072840, 1.97, 10, 59.00, 93.00, 77.00, 89.00, 0, 2
123955, -01454.10, -00335.45,  01375.49,  00018.31, -00038.18,  00036.91, -00053.85, -00062.70,  00091.95,  00019.64, 433360721, -720739869, 374480, 14615, 19072840, 1.97, 10, 58.00, 92.00, 77.00, 88.00, 0, 2
124006, -01057.13, -00253.91,  01999.94,  00022.87, -00029.04,  00030.20, -00054.45, -00063.00,  00091.80,  00019.88, 433360591, -720739886, 374407, 14440, 18804380, 1.97, 10, 58.00, 92.00, 76.00, 89.00, 0, 2
124057,  00589.36,  00275.39,  01517.09, -00017.01, -00019.92,  00022.64, -00055.20, -00065.25,  00089.85,  00019.93, 433360591, -720739886, 374407, 14440, 18804380, 1.97, 10, 59.00, 93.00, 76.00, 89.00, 0, 2
124108, -00844.24, -01422.36,  00780.76,  00017.75, -00020.44,  00031.67, -00054.90, -00065.25,  00087.30,  00019.79, 433360464, -720739899, 374341, 14172, 18562586, 1.97, 10, 59.00, 92.00, 78.00, 89.00, 0, 2
124160, -00903.32, -01648.93,  00711.43,  00010.43, -00012.18,  00015.68, -00053.25, -00067.05,  00090.60,  00019.74, 433360464, -720739899, 374341, 14172, 18562586, 1.97, 10, 58.00, 91.00, 78.00, 89.00, 0, 2
124211, -00685.06, -00320.31,  00147.95,  00002.89, -00059.99,  00038.77, -00053.10, -00067.65,  00090.45,  00019.88, 433360330, -720739863, 374410, 14157, 17869548, 1.97, 10, 59.00, 92.00, 79.00, 90.00, 0, 2
124262, -00227.54, -00477.05,  01999.94,  00000.21, -00021.67,  00026.98, -00053.10, -00067.95,  00088.65,  00019.93, 433360330, -720739863, 374410, 14157, 17869548, 1.97, 10, 58.00, 91.00, 79.00, 89.00, 0, 2
124313,  00100.10, -00154.79,  01612.79, -00002.58, -00021.69,  00022.78, -00056.10, -00070.05,  00090.60,  00019.64, 433360197, -720739814, 374569, 14134, 17336686, 1.97, 10, 58.00, 90.00, 79.00, 89.00, 0, 2
124364, -01522.46, -00438.48, -00222.17, -00012.11, -00057.02,  00025.44, -00053.40, -00070.20,  00085.50,  00019.88, 433360197, -720739814, 374569, 14134, 17336686, 1.97, 10, 58.00, 90.00, 78.00, 89.00, 0, 2
124416,  01724.12,  01054.69, -01078.13,  00007.00, -00010.69,  00041.99, -00054.30, -00069.45,  00083.25,  00019.93, 433360068, -720739758, 374660, 14131, 16871003, 1.97, 10, 58.00, 90.00, 77.00, 89.00, 0, 2
124467,  00168.46, -00324.71,  00881.35, -00006.64,  00004.34,  00034.28, -00054.00, -00069.30,  00085.35,  00019.98, 433360068, -720739758, 374660, 14131, 16871003, 1.97, 10, 59.00, 90.00, 77.00, 89.00, 0, 2
124518,  00872.07,  01126.95,  00317.38, -00045.86, -00015.88,  00025.63, -00049.80, -00076.95,  00088.65,  00019.79, 433359943, -720739695, 374669, 14222, 16461364, 1.97, 10, 58.00, 90.00, 78.00, 89.00, 0, 2
124569, -02000.00, -01264.16,  01132.81, -00011.56, -00033.34,  00012.87, -00051.45, -00071.40,  00078.30,  00019.98, 433359943, -720739695, 374669, 14222, 16461364, 1.97, 10, 58.00, 90.00, 77.00, 88.00, 0, 2
124620,  01999.94,  00411.62,  01695.80, -00029.47, -00021.72,  00030.47, -00049.65, -00074.25,  00083.10,  00019.93, 433359943, -720739695, 374669, 14222, 16461364, 1.97, 10, 58.00, 90.00, 76.00, 89.00, 0, 2
124672,  00083.98, -00253.91,  01374.02, -00013.07, -00022.55,  00043.44, -00051.60, -00074.55,  00080.10,  00019.74, 433359943, -720739695, 374669, 14222, 16461364, 1.97, 10, 58.00, 90.00, 76.00, 89.00, 0, 2
124723,  00385.74,  01162.11,  01097.66, -00002.61, -00045.08,  00040.21, -00051.90, -00074.70,  00077.55,  00019.55, 433359697, -720739526, 374759, 14352, 15571752, 1.97, 10, 59.00, 90.00, 77.00, 90.00, 0, 2
124774,  01704.10, -00125.00,  01999.94, -00022.93, -00009.74,  00058.05, -00050.40, -00077.25,  00080.10,  00019.74, 433359578, -720739437, 374640, 14687, 15274054, 1.97, 10, 59.00, 90.00, 77.00, 89.00, 0, 2
124825,  00583.98,  00739.26,  01008.79, -00012.05, -00021.58,  00048.82, -00049.80, -00078.15,  00076.80,  00019.88, 433359578, -720739437, 374640, 14687, 15274054, 1.97, 10, 59.00, 90.00, 75.00, 89.00, 0, 2
124876, -00331.05,  00254.88, -00801.27, -00019.97, -00081.24,  00051.65, -00045.15, -00082.05,  00079.35,  00019.74, 433359467, -720739344, 374598, 14444, 14967699, 1.97, 10, 58.00, 91.00, 76.00, 89.00, 0, 2
124928, -01187.50, -01450.68,  01999.94,  00012.47, -00080.54,  00036.81, -00047.40, -00080.70,  00077.25,  00019.79, 433359467, -720739344, 374598, 14444, 14967699, 1.97, 10, 59.00, 91.00, 76.00, 89.00, 0, 2
124979, -00059.08, -00749.02,  00961.43,  00037.19, -00029.82,  00036.78, -00047.85, -00081.15,  00076.50,  00019.79, 433359467, -720739344, 374598, 14444, 14967699, 1.97, 10, 58.00, 91.00, 76.00, 89.00, 0, 2
125030, -00978.52,  00085.94,  01504.39, -00012.30, -00046.58,  00048.59, -00045.45, -00080.40,  00075.60,  00019.79, 433359467, -720739344, 374598, 14444, 14967699, 1.97, 10, 59.00, 91.00, 75.00, 89.00, 0, 2
125081, -02000.00, -00696.29,  01220.70,  00011.70, -00052.52,  00033.13, -00043.95, -00081.75,  00073.95,  00019.79, 433359267, -720739134, 374407, 14062, 14229789, 2.14, 9, 58.00, 92.00, 75.00, 89.00, 0, 2
125132, -00877.44, -00125.49,  00635.74,  00020.33, -00034.85,  00031.10, -00043.35, -00082.95,  00074.85,  00019.88, 433359267, -720739134, 374407, 14062, 14229789, 2.14, 9, 58.00, 92.00, 75.00, 89.00, 0, 2
125184, -00375.49, -00114.75,  00015.62,  00023.23, -00034.06,  00038.31, -00040.80, -00083.25,  00075.45,  00019.88, 433359267, -720739134, 374407, 14062, 14229789, 2.14, 9, 59.00, 94.00, 73.00, 90.00, 0, 2
125235,  01478.03,  00742.68,  01999.94,  00013.15, -00035.64,  00024.50, -00039.15, -00079.50,  00074.40,  00019.93, 433359267, -720739134, 374407, 14062, 14229789, 2.14, 9, 58.00, 94.00, 74.00, 89.00, 0, 2
125286, -00605.96, -00868.16,  01362.79,  00032.11, -00053.35,  00027.52, -00040.65, -00081.15,  00073.35,  00019.93, 433359094, -720738879, 373938, 14303, 13313309, 1.97, 10, 59.00, 93.00, 75.00, 89.00, 0, 2
125337, -01170.41, -00550.29,  00995.61,  00028.98, -00047.92,  00046.49, -00037.80, -00082.95,  00074.85,  00019.93, 433359094, -720738879, 373938, 14303, 13313309, 1.97, 10, 59.00, 92.00, 76.00, 88.00, 0, 2
125388, -01177.25, -01634.77,  00436.52, -00003.66, -00060.43,  00047.43, -00036.00, -00085.05,  00075.15,  00019.79, 433359094, -720738879, 373938, 14303, 13313309, 1.97, 10, 58.00, 92.00, 76.00, 89.00, 0, 2
125440,  00179.20,  00285.16,  01377.93,  00039.00,  00001.03,  00031.21, -00035.40, -00083.70,  00073.80,  00019.93, 433359094, -720738879, 373938, 14303, 13313309, 1.97, 10, 59.00, 92.00, 77.00, 89.00, 0, 2
125491,  00067.87, -00891.11,  01999.94,  00007.90, -00039.65,  00032.56, -00037.65, -00084.30,  00073.65,  00019.74, 433358948, -720738601, 373532, 14175, 12487544, 1.97, 10, 58.00, 86.00, 76.00, 89.00, 0, 2
125542,  00791.50,  00367.68,  01301.76,  00047.13,  00003.37,  00035.33, -00032.25, -00083.40,  00076.50,  00019.93, 433358948, -720738601, 373532, 14175, 12487544, 1.97, 10, 59.00, 92.00, 77.00, 89.00, 0, 2
125593, -01079.59, -00193.36,  01999.94,  00013.21, -00032.63,  00035.24, -00032.25, -00085.20,  00073.80,  00019.88, 433358948, -720738601, 373532, 14175, 12487544, 1.97, 10, 58.00, 91.00, 77.00, 89.00, 0, 2
125644, -00455.08, -00278.81,  01999.94,  00010.09, -00029.22,  00034.98, -00031.80, -00084.45,  00076.80,  00019.93, 433358948, -720738601, 373532, 14175, 12487544, 1.97, 10, 59.00, 91.00, 77.00, 89.00, 0, 2
125696,  00823.24,  00501.46,  01999.94,  00036.57, -00026.21,  00022.56, -00030.45, -00084.75,  00076.65,  00019.64, 433358836, -720738301, 373204, 14010, 11734981, 1.97, 10, 59.00, 91.00, 78.00, 89.00, 0, 2
125747,  00881.35,  00546.88,  01752.93,  00008.49, -00017.52,  00021.28, -00028.80, -00083.55,  00076.95,  00019.88, 433358836, -720738301, 373204, 14010, 11734981, 1.97, 10, 59.00, 90.00, 77.00, 89.00, 0, 2
125798,  00681.15,  00233.89,  01625.49,  00003.93, -00018.39,  00022.85, -00031.65, -00082.50,  00076.20,  00019.74, 433358799, -720738146, 373071, 13744, 11209775, 1.97, 10, 59.00, 91.00, 77.00, 89.00, 0, 2
125849,  00016.60, -00526.37,  00378.91,  00032.67, -00032.39,  00031.60, -00029.25, -00083.55,  00078.15,  00019.64, 433358799, -720738146, 373071, 13744, 11209775, 1.97, 10, 58.00, 91.00, 77.00, 89.00, 0, 2
125900,  00471.68, -00208.01,  01548.83, -00000.72, -00013.22,  00024.21, -00027.00, -00080.40,  00078.30,  00020.07, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
125952,  00839.36,  00224.61,  01482.91, -00004.73, -00031.09,  00034.69, -00027.75, -00084.90,  00079.05,  00019.74, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 59.00, 91.00, 79.00, 89.00, 0, 2
126003, -00226.07, -00177.73,  00205.08, -00019.08, -00053.21,  00037.21, -00026.55, -00084.90,  00078.75,  00019.88, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 58.00, 91.00, 78.00, 89.00, 0, 2
126054,  00383.30,  00254.39,  01814.45, -00012.29, -00016.07,  00036.30, -00022.80, -00084.00,  00078.15,  00019.79, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 58.00, 90.00, 77.00, 89.00, 0, 2
126105,  00463.87,  00150.39,  00749.02,  00019.26, -00027.17,  00027.02, -00024.30, -00083.25,  00075.45,  00019.64, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 58.00, 90.00, 77.00, 89.00, 0, 2
126156, -00694.82, -00353.03,  01795.90,  00019.23, -00024.70,  00039.19, -00023.40, -00081.45,  00076.80,  00019.93, 433358765, -720737986, 372961, 13688, 10872740, 1.97, 10, 59.00, 90.00, 77.00, 89.00, 0, 2
126208, -01126.46, -01078.13,  01999.94,  00015.74, -00011.89,  00029.24, -00021.60, -00082.05,  00077.40,  00019.88, 433358702, -720737502, 372567, 13568, 9979678, 1.97, 10, 58.00, 91.00, 78.00, 89.00, 0, 2
126259,  01017.09,  00233.89,  01999.94, -00023.24, -00021.80,  00028.64, -00021.30, -00082.65,  00082.50,  00019.88, 433358702, -720737502, 372567, 13568, 9979678, 1.97, 10, 59.00, 90.00, 77.00, 89.00, 0, 2
126310, -00583.50, -01688.48,  01826.17, -00021.29, -00048.48,  00031.40, -00023.10, -00082.05,  00079.65,  00019.79, 433358694, -720737336, 372436, 13631, 9692892, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126361,  00045.41, -00989.26,  01999.94,  00002.74, -00058.29,  00025.58, -00021.30, -00081.90,  00078.00,  00019.88, 433358694, -720737336, 372436, 13631, 9692892, 1.97, 10, 59.00, 91.00, 78.00, 89.00, 0, 2
126412, -00343.26, -00291.50,  01999.94,  00024.63, -00034.98,  00021.30, -00019.80, -00083.40,  00076.50,  00019.98, 433358703, -720737175, 372271, 13554, 9209949, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126464, -00678.22, -01326.66,  01381.35, -00009.27, -00037.60,  00039.40, -00017.70, -00084.90,  00078.00,  00019.93, 433358703, -720737175, 372271, 13554, 9209949, 1.97, 10, 59.00, 91.00, 78.00, 90.00, 0, 2
126515,  01521.00,  00730.47,  00877.44,  00040.38, -00011.65,  00018.76, -00019.20, -00082.50,  00078.15,  00019.93, 433358732, -720737023, 372122, 13261, 8550899, 1.97, 10, 58.00, 90.00, 78.00, 89.00, 0, 2
126566, -00837.89,  00378.42,  01700.20,  00031.78, -00031.83,  00020.20, -00019.80, -00084.15,  00080.55,  00019.98, 433358732, -720737023, 372122, 13261, 8550899, 1.97, 10, 58.00, 91.00, 79.00, 89.00, 0, 2
126617, -01082.52, -01555.66,  01808.11,  00027.30, -00023.49,  00014.75, -00018.30, -00083.55,  00078.90,  00019.55, 433358765, -720736876, 371943, 13051, 8051393, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126668,  01999.94,  00824.22,  00351.07, -00035.03,  00004.65,  00035.00, -00015.75, -00080.70,  00078.30,  00019.74, 433358765, -720736876, 371943, 13051, 8051393, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126720, -01472.66,  00595.70,  01999.94, -00067.16, -00013.47,  00029.95, -00016.20, -00081.45,  00077.25,  00019.64, 433358799, -720736726, 371773, 12985, 7711313, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126771,  01144.04,  01315.43, -00370.12,  00004.07,  00002.54,  00021.24, -00014.55, -00081.45,  00075.30,  00019.79, 433358799, -720736726, 371773, 12985, 7711313, 1.97, 10, 58.00, 90.00, 78.00, 88.00, 0, 2
126822,  01015.14,  00455.57, -00247.56,  00057.09, -00020.58,  00009.84, -00013.95, -00085.05,  00077.70,  00019.98, 433358837, -720736581, 371603, 12887, 7430908, 1.97, 10, 59.00, 90.00, 78.00, 89.00, 0, 2
126873, -00900.88, -01172.85, -00301.76,  00012.27, -00025.20,  00024.92, -00014.70, -00082.05,  00080.85,  00019.64, 433358837, -720736581, 371603, 12887, 7430908, 1.97, 10, 58.00, 90.00, 79.00, 89.00, 0, 2
126924, -00929.20, -00903.81,  01771.00,  00032.53, -00030.31,  00031.28, -00014.55, -00077.40,  00078.00,  00019.88, 433358883, -720736443, 371451, 12735, 7078311, 1.97, 10, 59.00, 91.00, 79.00, 89.00, 0, 2
126976, -00703.61, -01333.50,  01593.26, -00047.70, -00056.51,  00052.18, -00010.95, -00080.70,  00081.00,  00019.93, 433358883, -720736443, 371451, 12735, 7078311, 1.97, 10, 59.00, 91.00, 79.00, 90.00, 0, 2
127027,  00480.47,  00312.01,  01727.54,  00004.98, -00014.06,  00024.24, -00008.55, -00079.20,  00080.55,  00019.88, 433358934, -720736306, 371293, 12680, 6753685, 1.97, 10, 58.00, 91.00, 79.00, 89.00, 0, 2
127078, -00198.73, -00085.94,  01999.94, -00035.58, -00010.24,  00027.60, -00011.10, -00081.00,  00077.40,  00019.93, 433358934, -720736306, 371293, 12680, 6753685, 1.97, 10, 59.00, 91.00, 79.00, 89.00, 0, 2
127129, -00449.71, -01349.61,  01999.94, -00024.37, -00020.31,  00032.43, -00005.40, -00083.70,  00079.05,  00019.79, 433358994, -720736178, 371130, 12536, 6358398, 1.97, 10, 64.00, 91.00, 79.00, 95.00, 0, 2
127180, -00476.56,  00442.38, -00031.74, -00020.00, -00072.99,  00038.85, -00007.50, -00082.05,  00075.15,  00019.98, 433359063, -720736066, 370964, 12245, 5847839, 1.97, 10, 59.00, 90.00, 80.00, 90.00, 0, 2
127232, -00620.61, -00772.46,  00944.34, -00022.81, -00034.80,  00031.14, -00005.55, -00080.55,  00078.15,  00019.93, 433359063, -720736066, 370964, 12245, 5847839, 1.97, 10, 55.00, 91.00, 80.00, 89.00, 0, 2
127283,  00687.50,  00015.14,  01190.43, -00020.34,  00006.79,  00026.43, -00006.15, -00081.15,  00077.55,  00019.79, 433359063, -720736066, 370964, 12245, 5847839, 1.97, 10, 58.00, 92.00, 81.00, 89.00, 0, 2
127334, -01242.68,  00169.92,  01118.65, -00026.46, -00018.23,  00018.94, -00004.95, -00080.70,  00076.50,  00019.93, 433359063, -720736066, 370964, 12245, 5847839, 1.97, 10, 59.00, 94.00, 82.00, 90.00, 0, 2
127385,  00937.50,  01116.70,  00973.14, -00019.29, -00023.50,  00018.27, -00005.40, -00081.45,  00074.85,  00019.93, 433359220, -720735859, 370661, 12108, 4829985, 1.97, 10, 59.00, 94.00, 82.00, 90.00, 0, 2
127436, -01829.59, -00622.07,  00286.13,  00018.80, -00042.42,  00012.48, -00006.15, -00080.70,  00076.80,  00019.93, 433359220, -720735859, 370661, 12108, 4829985, 1.97, 10, 59.00, 94.00, 81.00, 90.00, 0, 2
127488,  01999.94,  00518.55,  01999.94,  00012.40, -00001.62,  00007.07, -00006.30, -00082.50,  00077.70,  00019.79, 433359305, -720735775, 370504, 11807, 4315909, 1.97, 10, 58.00, 94.00, 84.00, 89.00, 0, 2
127539, -01190.92,  00145.51,  01414.55,  00020.36, -00005.18,  00015.49, -00005.70, -00079.95,  00078.75,  00019.88, 433359305, -720735775, 370504, 11807, 4315909, 1.97, 10, 59.00, 94.00, 83.00, 90.00, 0, 2
127590,  00616.70, -00016.11,  01218.26,  00003.64, -00013.69,  00017.34, -00004.95, -00078.15,  00076.50,  00019.93, 433359393, -720735688, 370310, 11983, 3982460, 1.97, 10, 58.00, 94.00, 85.00, 90.00, 0, 2
127641,  00275.39,  00209.47,  01944.34,  00005.91, -00000.23,  00025.92, -00005.10, -00080.25,  00079.35,  00020.12, 433359393, -720735688, 370310, 11983, 3982460, 1.97, 10, 59.00, 96.00, 85.00, 90.00, 0, 2
127692, -01067.38,  00060.55,  01999.94,  00018.07, -00017.08,  00021.33, -00001.95, -00077.25,  00080.85,  00019.64, 433359490, -720735615, 370129, 12083, 3506530, 1.97, 10, 58.00, 99.00, 84.00, 90.00, 0, 2
127744, -00249.02,  00581.54,  01999.94,  00015.40,  00033.86,  00027.41, -00000.15, -00077.40,  00080.55,  00019.98, 433359490, -720735615, 370129, 12083, 3506530, 1.97, 10, 59.00, 99.00, 84.00, 90.00, 0, 2
127795,  00576.66, -01000.98,  01165.53,  00046.76, -00016.61,  00029.63, -00001.20, -00074.25,  00082.35,  00019.93, 433359589, -720735546, 369953, 12174, 3161484, 1.97, 10, 59.00, 99.00, 90.00, 90.00, 0, 2
127846,  00332.03,  00343.75,  00455.08,  00080.51,  00010.05,  00023.16, -00006.15, -00072.90,  00080.55,  00019.93, 433359589, -720735546, 369953, 12174, 3161484, 1.97, 10, 58.00, 97.00, 90.00, 90.00, 0, 2
127897, -00709.96, -00336.91,  01999.94,  00088.28,  00000.95,  00029.63,  00002.10, -00070.65,  00087.00,  00019.74, 433359695, -720735489, 369822, 12368, 2660763, 1.97, 10, 58.00, 97.00, 90.00, 90.00, 0, 2
127948, -01128.42, -00267.58,  01963.87,  00038.76,  00018.72,  00027.73, -00000.90, -00069.90,  00087.75,  00019.74, 433359695, -720735489, 369822, 12368, 2660763, 1.97, 10, 59.00, 100.00, 92.00, 90.00, 0, 2
128000,  00561.04,  00555.66,  00712.40,  00040.80,  00024.39,  00022.73,  00000.30, -00071.25,  00087.60,  00019.98, 433359805, -720735447, 369551, 12462, 2285037, 1.97, 10, 59.00, 98.00, 90.00, 90.00, 0, 2
128051,  00136.23,  00858.89, -01238.28,  00042.24, -00018.48,  00018.60,  00004.20, -00063.45,  00088.20,  00019.64, 433359805, -720735447, 369551, 12462, 2285037, 1.97, 10, 59.00, 98.00, 90.00, 90.00, 0, 2
128102,  00828.61, -00170.90,  01301.76,  00031.94,  00041.40,  00025.34,  00007.20, -00062.25,  00091.50,  00019.88, 433359915, -720735423, 369122, 12387, 1942117, 1.97, 10, 59.00, 98.00, 90.00, 90.00, 0, 2
128153, -02000.00, -00137.70,  00967.77,  00042.60,  00021.15,  00008.61,  00004.95, -00061.95,  00091.65,  00019.93, 433359915, -720735423, 369122, 12387, 1942117, 1.97, 10, 58.00, 98.00, 90.00, 90.00, 0, 2
128204, -02000.00, -00887.70,  00131.84,  00059.08, -00013.30,  00018.78,  00006.30, -00061.50,  00093.30,  00019.79, 433360026, -720735399, 368665, 12466, 1739086, 1.97, 10, 59.00, 97.00, 90.00, 90.00, 0, 2
128256, -00780.27,  00046.87,  00963.87,  00061.21,  00026.82,  00013.70,  00005.70, -00058.50,  00094.50,  00019.79, 433360026, -720735399, 368665, 12466, 1739086, 1.97, 10, 59.00, 98.00, 90.00, 90.00, 0, 2
128307,  00567.38,  00852.05,  00535.16,  00067.99,  00030.85,  00001.40,  00006.00, -00057.75,  00094.05,  00019.98, 433360128, -720735376, 368070, 12070, 1752703, 1.97, 10, 59.00, 97.00, 90.00, 90.00, 0, 2
128358, -00450.20,  00180.18,  00640.63,  00059.66,  00004.66, -00001.88,  00006.60, -00055.65,  00094.35,  00019.88, 433360128, -720735376, 368070, 12070, 1752703, 1.97, 10, 59.00, 96.00, 90.00, 90.00, 0, 2
128409, -00183.59,  00261.72,  01259.77,  00055.92,  00023.18,  00015.52,  00007.20, -00052.80,  00096.00,  00019.88, 433360230, -720735355, 367466, 11870, 1742536, 1.97, 10, 58.00, 95.00, 90.00, 90.00, 0, 2
128460, -01157.23, -00848.63,  00363.77,  00042.43,  00001.56,  00001.95,  00006.60, -00050.40,  00096.60,  00019.98, 433360230, -720735355, 367466, 11870, 1742536, 1.97, 10, 58.00, 94.00, 85.00, 90.00, 0, 2
128512,  00510.25,  00850.59,  00317.38,  00031.82,  00036.05, -00013.40,  00009.30, -00057.90,  00105.60,  00020.07, 433360326, -720735356, 366568, 11329, 1649544, 1.97, 10, 59.00, 95.00, 85.00, 90.00, 0, 2
128563,  01365.23,  00846.68,  01023.44,  00056.66,  00013.43,  00006.76,  00009.60, -00044.55,  00098.70,  00020.12, 433360326, -720735356, 366568, 11329, 1649544, 1.97, 10, 59.00, 96.00, 85.00, 90.00, 0, 2
128614,  00090.33, -00290.04,  01480.96,  00036.34,  00004.17,  00003.10,  00004.95, -00045.45,  00098.40,  00019.93, 433360422, -720735341, 365780, 11261, 1748174, 1.97, 10, 62.00, 95.00, 81.00, 90.00, 0, 2
128665,  00392.58,  01163.57,  01014.65,  00014.53,  00025.92, -00002.49,  00006.30, -00040.80,  00098.25,  00019.88, 433360422, -720735341, 365780, 11261, 1748174, 1.97, 10, 63.00, 95.00, 81.00, 90.00, 0, 2
128716,  00574.22,  00769.53,  01999.94,  00030.49,  00013.47,  00005.90,  00010.80, -00042.75,  00099.00,  00019.74, 433360521, -720735322, 365004, 11453, 1827510, 1.97, 10, 63.00, 94.00, 80.00, 90.00, 0, 2
128768, -00653.81,  00273.93,  01077.15,  00025.88, -00035.53, -00000.18,  00003.30, -00039.45,  00099.60,  00019.98, 433360521, -720735322, 365004, 11453, 1827510, 1.97, 10, 63.00, 94.00, 81.00, 90.00, 0, 2
128819,  00355.47,  00663.57,  01717.77,  00012.84, -00008.76,  00012.58,  00005.40, -00038.40,  00100.80,  00019.98, 433360622, -720735310, 364239, 11493, 1641278, 1.97, 10, 63.00, 94.00, 81.00, 90.00, 0, 2
128870,  00316.89,  00404.30,  01009.28,  00002.42, -00024.96, -00011.51,  00003.00, -00040.65,  00103.80,  00019.55, 433360622, -720735310, 364239, 11493, 1641278, 1.97, 10, 63.00, 94.00, 82.00, 90.00, 0, 2
