================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
12297,  00003.64,  00001.74,  00004.11,  00107.53, -00250.14,  00238.27, -00004.50, -00051.90, -00029.70,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00080.57, -00007.40,  00057.48, -00030.18, -00025.38,  00021.04, -00000.35, -00000.17,  00000.72,  00000.57, 0, 0, 0, 0
12335, -00001.25,  00009.67,  00013.52,  00033.82, -00250.14,  00250.13,  00008.70, -00050.25, -00026.10,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00080.24, -00008.31,  00059.54, -00030.40, -00025.21,  00022.08, -00000.40, -00000.13,  00000.61,  00000.67, 0, 0, 0, 0
12400,  00001.70,  00001.25,  00003.18,  00071.86, -00250.14,  00250.13,  00028.80, -00042.30, -00011.70,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00080.39, -00009.24,  00061.65, -00030.47, -00025.49,  00022.57, -00000.42, -00000.08,  00000.49,  00000.76, 0, 0, 0, 0
12438, -00004.79, -00004.53, -00000.87, -00040.66, -00250.14,  00250.13,  00037.05, -00024.45,  00019.05,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00080.91, -00010.06,  00063.77, -00030.86, -00026.08,  00022.84, -00000.48, -00000.05,  00000.36,  00000.80, 0, 0, 0, 0
12501, -00003.03, -00000.96, -00007.25, -00076.09, -00250.14,  00137.53,  00030.45, -00017.55,  00039.00,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00081.88, -00010.58,  00065.86, -00031.14, -00026.53,  00022.74, -00000.54, -00000.01,  00000.25,  00000.81, 0, 0, 0, 0
12539, -00005.03, -00006.62, -00020.22, -00121.67, -00194.90, -00046.40,  00012.60, -00011.40,  00054.00,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00083.05, -00010.64,  00067.94, -00031.53, -00027.30,  00021.92, -00000.60,  00000.06,  00000.22,  00000.77, 0, 0, 0, 0
12603, -00014.00, -00007.14, -00000.37,  00250.13, -00085.68,  00009.95,  00005.55, -00015.00,  00056.55,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00084.11, -00010.28,  00070.07, -00032.42, -00028.11,  00022.04, -00000.52,  00000.11,  00000.18,  00000.83, 0, 0, 0, 0
12641, -00005.38, -00004.62, -00008.12,  00193.97, -00059.46,  00030.63, -00002.10, -00000.90,  00057.00,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00085.02, -00010.16,  00072.35, -00032.88, -00028.75,  00021.85, -00000.45,  00000.14,  00000.15,  00000.87, 0, 0, 0, 0
12705, -00004.14, -00003.80, -00009.91,  00250.13, -00049.05,  00018.08, -00006.60,  00006.45,  00052.95,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00085.87, -00010.27,  00074.69, -00033.28, -00029.32,  00021.62, -00000.35,  00000.17,  00000.12,  00000.91, 0, 0, 0, 0
12743, -00002.31, -00008.40, -00005.12,  00250.13,  00194.11,  00055.23, -00007.20,  00019.50,  00042.45,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00086.68, -00010.75,  00077.02, -00033.59, -00030.05,  00021.71, -00000.24,  00000.09,  00000.10,  00000.96, 0, 0, 0, 0
12807, -00005.82, -00003.96, -00008.65,  00250.13,  00100.90, -00093.31, -00004.80,  00027.00,  00024.60,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00087.81, -00011.79,  00079.06, -00034.00, -00030.48,  00021.70, -00000.13,  00000.07,  00000.14,  00000.98, 0, 0, 0, 0
12845,  00002.22, -00007.17, -00000.91,  00148.33,  00250.13,  00031.41, -00000.75,  00030.00,  00009.00,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00088.89, -00013.38,  00080.78, -00033.98, -00030.96,  00022.13, -00000.05, -00000.03,  00000.14,  00000.99, 0, 0, 0, 0
12909, -00003.64, -00010.98,  00012.71,  00250.13, -00165.66, -00028.85, -00003.75,  00029.40,  00001.65,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00090.22, -00015.27,  00081.98, -00034.14, -00031.57,  00023.27,  00000.05,  00000.06,  00000.15,  00000.99, 0, 0, 0, 0
12947, -00004.38,  00019.42, -00010.45,  00250.13, -00250.14, -00077.89,  00003.00,  00022.20, -00012.30,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00091.27, -00017.41,  00083.13, -00034.41, -00030.52,  00023.23,  00000.14,  00000.18,  00000.18,  00000.96, 0, 0, 0, 0
13012, -00005.18, -00002.14,  00008.90,  00200.08, -00069.75, -00201.85,  00011.10,  00015.30, -00017.70,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00091.89, -00019.75,  00084.16, -00034.81, -00030.46,  00024.14,  00000.24,  00000.21,  00000.25,  00000.92, 0, 0, 0, 0
13062, -00007.16, -00004.01,  00007.25, -00061.36, -00092.76,  00018.84,  00016.50,  00009.15, -00020.55,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00092.12, -00022.33,  00084.77, -00035.31, -00030.39,  00024.91,  00000.20,  00000.24,  00000.26,  00000.91, 0, 0, 0, 0
13101, -00008.60, -00007.16,  00004.57, -00006.60, -00032.81, -00250.14,  00021.15,  00009.30, -00015.45,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00092.22, -00024.88,  00085.64, -00035.92, -00030.51,  00025.54,  00000.22,  00000.23,  00000.36,  00000.88, 0, 0, 0, 0
13163, -00006.93,  00000.34,  00006.25,  00088.40, -00114.97, -00239.33,  00030.75, -00001.50, -00013.95,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00091.84, -00027.51,  00086.27, -00036.39, -00030.22,  00026.26,  00000.26,  00000.26,  00000.45,  00000.81, 0, 0, 0, 0
13204, -00008.94, -00001.02,  00003.17,  00039.40, -00115.51, -00176.16,  00036.45, -00008.55, -00009.75,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00090.88, -00030.08,  00086.59, -00036.94, -00029.95,  00026.79,  00000.27,  00000.29,  00000.52,  00000.76, 0, 0, 0, 0
13266, -00005.86,  00012.30,  00007.62, -00044.29, -00081.82, -00139.72,  00038.25, -00020.70, -00006.90,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00089.49, -00032.48,  00086.75, -00037.32, -00028.97,  00027.52,  00000.25,  00000.29,  00000.58,  00000.72, 0, 0, 0, 0
13305, -00007.44, -00001.12,  00005.40, -00022.31,  00014.13, -00066.63,  00037.80, -00023.70, -00004.35,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00087.79, -00034.68,  00086.94, -00037.76, -00028.67,  00028.15,  00000.26,  00000.27,  00000.60,  00000.71, 0, 0, 0, 0
13367, -00007.06,  00005.99,  00003.43, -00001.24, -00073.84, -00131.11,  00038.85, -00029.25, -00004.80,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00086.00, -00036.85,  00087.11, -00038.16, -00028.02,  00028.68,  00000.25,  00000.28,  00000.65,  00000.66, 0, 0, 0, 0
13408, -00007.26,  00007.66, -00003.30, -00028.53, -00013.72, -00133.53,  00037.80, -00031.95, -00000.45,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00083.97, -00038.80,  00087.24, -00038.55, -00027.29,  00028.87,  00000.26,  00000.26,  00000.69,  00000.62, 0, 0, 0, 0
13469, -00003.74,  00003.05,  00000.90, -00078.23,  00004.23, -00166.17,  00035.25, -00037.50, -00001.50,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00081.78, -00040.58,  00087.31, -00038.72, -00026.79,  00029.29,  00000.25,  00000.21,  00000.74,  00000.58, 0, 0, 0, 0
13508, -00003.19,  00006.79,  00000.93, -00022.45, -00059.34, -00250.14,  00030.15, -00047.70,  00001.20,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00079.43, -00042.15,  00087.38, -00038.81, -00026.14,  00029.73,  00000.25,  00000.19,  00000.81,  00000.49, 0, 0, 0, 0
13572, -00000.15,  00008.05,  00000.28,  00171.64,  00020.69, -00250.14,  00019.50, -00055.80,  00003.30,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00076.82, -00043.24,  00087.41, -00038.71, -00025.45,  00030.14,  00000.32,  00000.22,  00000.84,  00000.38, 0, 0, 0, 0
13610,  00001.89,  00011.49, -00002.74,  00250.13, -00107.31, -00250.14,  00001.80, -00066.90,  00013.35,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00074.09, -00043.79,  00086.99, -00038.43, -00024.56,  00030.35,  00000.34,  00000.29,  00000.86,  00000.24, 0, 0, 0, 0
13674,  00007.42,  00008.23, -00002.92, -00041.40,  00014.13, -00250.14, -00014.70, -00067.05,  00022.35,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00071.41, -00043.57,  00086.23, -00037.83, -00023.81,  00030.51,  00000.37,  00000.23,  00000.89,  00000.15, 0, 0, 0, 0
13712,  00006.19,  00007.51, -00003.05, -00009.72,  00163.40, -00179.02, -00027.00, -00064.95,  00022.50,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00068.85, -00042.93,  00085.42, -00037.22, -00023.17,  00030.66,  00000.45,  00000.19,  00000.87,  00000.10, 0, 0, 0, 0
13777,  00011.06,  00005.36, -00004.37,  00098.13, -00001.13, -00250.14, -00033.45, -00063.45,  00023.25,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.47, -00042.14,  00084.34, -00036.29, -00022.68,  00030.70,  00000.47,  00000.18,  00000.86, -00000.01, 0, 0, 0, 0
13815,  00007.99,  00004.50, -00002.68,  00008.17,  00042.71, -00155.03, -00044.25, -00053.70,  00028.65,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00064.40, -00040.82,  00083.26, -00035.47, -00022.31,  00030.81,  00000.50,  00000.15,  00000.85, -00000.07, 0, 0, 0, 0
13878,  00008.04,  00006.37, -00001.93,  00016.69, -00072.51, -00002.68, -00046.20, -00053.40,  00028.95,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00062.51, -00039.28,  00082.20, -00034.63, -00021.90,  00030.94,  00000.47,  00000.15,  00000.87, -00000.08, 0, 0, 0, 0
13916,  00008.45,  00006.47, -00002.65, -00028.55, -00017.26, -00014.69, -00048.00, -00054.00,  00026.85,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00060.62, -00037.70,  00081.32, -00033.77, -00021.48,  00031.06,  00000.47,  00000.14,  00000.87, -00000.08, 0, 0, 0, 0
13981,  00008.96,  00010.16, -00002.87, -00072.11, -00022.89,  00250.13, -00047.85, -00053.70,  00023.25,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00058.71, -00036.14,  00080.54, -00032.90, -00020.88,  00031.17,  00000.44,  00000.16,  00000.88,  00000.03, 0, 0, 0, 0
14019,  00008.46,  00015.18, -00001.44, -00134.22, -00246.43,  00250.13, -00031.65, -00065.25,  00019.35,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00056.53, -00035.06,  00079.80, -00032.08, -00019.95,  00031.38,  00000.32,  00000.16,  00000.92,  00000.14, 0, 0, 0, 0
14082,  00007.98,  00010.40, -00000.94,  00075.72, -00250.14,  00250.13, -00001.35, -00067.20,  00014.10,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00054.12, -00034.38,  00079.69, -00031.40, -00019.23,  00031.70,  00000.21,  00000.24,  00000.93,  00000.21, 0, 0, 0, 0
14120, -00002.60,  00011.77,  00000.03,  00017.32, -00047.94,  00250.13,  00028.20, -00047.40,  00018.00,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00051.74, -00033.80,  00080.02, -00031.39, -00018.37,  00032.11,  00000.16,  00000.27,  00000.90,  00000.30, 0, 0, 0, 0
14184, -00003.80,  00001.43, -00000.58,  00139.55,  00017.60,  00250.13,  00038.25, -00015.45,  00019.05,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00049.34, -00033.56,  00080.59, -00031.52, -00018.01,  00032.48,  00000.16,  00000.34,  00000.84,  00000.39, 0, 0, 0, 0
14223, -00006.14, -00001.09, -00001.15, -00038.07,  00031.63,  00250.13,  00027.00,  00009.45,  00016.80,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00046.92, -00033.63,  00081.16, -00031.83, -00017.72,  00032.78,  00000.12,  00000.33,  00000.79,  00000.49, 0, 0, 0, 0
14287, -00004.99, -00007.17, -00000.67,  00040.36,  00038.41,  00250.13,  00012.00,  00023.25,  00015.90,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00044.63, -00034.09,  00082.04, -00032.15, -00017.76,  00033.12,  00000.11,  00000.35,  00000.73,  00000.58, 0, 0, 0, 0
14324, -00001.42, -00008.03, -00000.07, -00069.27,  00087.19,  00210.75, -00006.30,  00029.55,  00015.45,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00042.49, -00034.89,  00083.11, -00032.35, -00017.85,  00033.48,  00000.09,  00000.31,  00000.67,  00000.66, 0, 0, 0, 0
14388, -00005.52, -00006.60,  00001.14, -00122.01,  00040.24,  00250.13, -00013.50,  00029.25,  00018.90,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00040.64, -00035.99,  00084.46, -00032.78, -00017.92,  00033.94,  00000.03,  00000.27,  00000.61,  00000.74, 0, 0, 0, 0
14427, -00001.52, -00009.24, -00003.51, -00131.05, -00040.33,  00164.47, -00022.50,  00027.45,  00021.75,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00039.25, -00037.27,  00086.21, -00033.04, -00018.21,  00034.18, -00000.05,  00000.25,  00000.57,  00000.78, 0, 0, 0, 0
14491, -00000.61, -00012.95, -00005.06, -00250.14,  00012.34,  00087.82, -00032.55,  00022.20,  00034.35,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00038.20, -00038.43,  00088.28, -00033.30, -00018.76,  00034.36, -00000.14,  00000.18,  00000.56,  00000.80, 0, 0, 0, 0
14528,  00000.89, -00005.82, -00003.47, -00250.14,  00250.13, -00021.89, -00029.55,  00016.80,  00045.45,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00037.59, -00039.44,  00090.62, -00033.47, -00019.07,  00034.63, -00000.16,  00000.03,  00000.60,  00000.79, 0, 0, 0, 0
14592, -00000.95, -00001.42, -00011.58, -00250.14,  00029.53, -00075.37, -00018.75, -00006.30,  00061.80,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00037.42, -00040.75,  00092.91, -00033.64, -00019.25,  00034.51, -00000.24, -00000.04,  00000.62,  00000.74, 0, 0, 0, 0
14630, -00003.68,  00000.39, -00013.97, -00250.14,  00153.73,  00067.69, -00017.40, -00034.95,  00061.65,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00037.54, -00041.96,  00095.26, -00033.94, -00019.43,  00034.24, -00000.27, -00000.17,  00000.61,  00000.73, 0, 0, 0, 0
14694, -00002.87,  00003.57, -00006.49, -00226.66,  00250.13,  00062.57, -00007.50, -00045.00,  00055.35,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00038.12, -00043.43,  00097.39, -00034.13, -00019.55,  00034.31, -00000.27, -00000.32,  00000.59,  00000.69, 0, 0, 0, 0
14732, -00008.59,  00007.54,  00001.21, -00250.14, -00000.06,  00018.18,  00004.80, -00054.75,  00044.70,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00038.97, -00045.31,  00099.07, -00034.51, -00019.54,  00034.69, -00000.34, -00000.38,  00000.55,  00000.66, 0, 0, 0, 0
14796, -00006.69,  00017.51,  00004.33, -00232.39,  00161.75,  00176.64,  00005.70, -00065.40,  00018.00,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00040.25, -00047.16,  00100.54, -00034.78, -00019.09,  00035.15, -00000.34, -00000.51,  00000.48,  00000.63, 0, 0, 0, 0
14835, -00006.27, -00000.31, -00001.34, -00105.32,  00179.47,  00250.13,  00016.20, -00061.95,  00004.35,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00041.78, -00049.26,  00101.31, -00034.94, -00019.56,  00035.21, -00000.27, -00000.61,  00000.40,  00000.62, 0, 0, 0, 0
14899, -00007.87,  00002.80,  00005.56, -00217.78,  00250.13,  00056.76,  00022.80, -00053.25, -00006.75,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00043.22, -00051.56,  00101.33, -00035.07, -00019.83,  00035.54, -00000.26, -00000.72,  00000.35,  00000.53, 0, 0, 0, 0
14936, -00007.41,  00003.17,  00004.94, -00142.76,  00091.02,  00239.61,  00020.55, -00046.95, -00018.00,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00044.43, -00053.95,  00100.76, -00035.15, -00020.06,  00035.70, -00000.20, -00000.79,  00000.26,  00000.52, 0, 0, 0, 0
15001, -00008.66, -00000.18,  00004.36, -00103.34,  00037.57,  00247.66,  00023.70, -00034.65, -00024.00,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00045.49, -00056.17,  00099.53, -00035.24, -00020.38,  00035.76, -00000.13, -00000.83,  00000.17,  00000.52, 0, 0, 0, 0
15039, -00006.61,  00000.49,  00001.54, -00168.62,  00069.07,  00250.13,  00024.00, -00024.00, -00027.60,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00046.43, -00058.08,  00097.76, -00035.17, -00020.57,  00035.64, -00000.07, -00000.86,  00000.05,  00000.50, 0, 0, 0, 0
15102,  00001.64, -00004.75,  00005.64,  00024.93,  00134.89,  00250.13,  00018.15, -00005.70, -00028.20,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.21, -00059.46,  00095.50, -00034.66, -00020.89,  00035.68,  00000.03, -00000.89,  00000.01,  00000.45, 0, 0, 0, 0
15140, -00006.17, -00009.70,  00007.58, -00144.24,  00058.63,  00243.51,  00006.90,  00004.95, -00030.45,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.56, -00060.52,  00092.99, -00034.57, -00021.38,  00035.77,  00000.10, -00000.89, -00000.10,  00000.43, 0, 0, 0, 0
15203,  00001.74, -00007.96,  00004.25, -00130.33, -00061.95,  00250.13, -00000.90,  00014.70, -00025.50,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.79, -00060.95,  00090.27, -00034.11, -00021.66,  00035.68,  00000.17, -00000.86, -00000.19,  00000.44, 0, 0, 0, 0
15242,  00000.10, -00009.26,  00006.01,  00006.05,  00011.99,  00067.53, -00009.90,  00017.55, -00023.10,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00048.19, -00060.77,  00087.56, -00033.76, -00021.89,  00035.72,  00000.20, -00000.86, -00000.20,  00000.43, 0, 0, 0, 0
15307,  00004.16, -00009.22,  00005.79,  00011.08, -00134.40,  00157.31, -00012.15,  00017.40, -00023.70,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00048.54, -00060.49,  00084.85, -00033.22, -00022.10,  00035.74,  00000.27, -00000.81, -00000.22,  00000.46, 0, 0, 0, 0
15344,  00005.09, -00008.30,  00005.95,  00007.98, -00121.82,  00119.54, -00015.30,  00017.70, -00023.70,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00049.13, -00060.05,  00082.22, -00032.65, -00022.22,  00035.80,  00000.33, -00000.77, -00000.22,  00000.49, 0, 0, 0, 0
15408,  00008.42, -00021.60,  00003.37,  00036.13, -00195.14,  00250.13, -00015.00,  00017.40, -00022.50,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00049.97, -00059.57,  00079.68, -00031.91, -00022.98,  00035.77,  00000.44, -00000.69, -00000.24,  00000.52, 0, 0, 0, 0
15446,  00003.86, -00006.86,  00006.28, -00227.27, -00250.14,  00094.33, -00016.95,  00017.40, -00020.55,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00051.13, -00059.01,  00077.30, -00031.46, -00022.94,  00035.91,  00000.44, -00000.58, -00000.28,  00000.63, 0, 0, 0, 0
15510,  00006.78, -00006.42,  00000.42, -00250.14, -00206.13,  00096.73, -00016.80,  00024.00, -00011.70,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00052.99, -00058.59,  00075.38, -00030.87, -00022.83,  00035.90,  00000.41, -00000.47, -00000.32,  00000.71, 0, 0, 0, 0
15548,  00004.54, -00010.16,  00003.64, -00151.90, -00184.55,  00008.82, -00015.90,  00025.80, -00003.75,  00027.16, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00055.32, -00058.28,  00074.10, -00030.44, -00022.90,  00036.20,  00000.39, -00000.39, -00000.32,  00000.77, 0, 0, 0, 0
15612,  00004.73, -00009.02,  00003.54,  00072.11, -00214.68, -00107.75, -00012.30,  00028.80,  00000.00,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00057.88, -00058.25,  00073.29, -00030.02, -00022.94,  00036.57,  00000.43, -00000.34, -00000.24,  00000.80, 0, 0, 0, 0
15662,  00001.88, -00009.51,  00002.74,  00234.39, -00250.14, -00125.44, -00003.00,  00027.90, -00005.10,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00060.38, -00058.81,  00072.52, -00029.76, -00023.00,  00036.91,  00000.51, -00000.30, -00000.11,  00000.80, 0, 0, 0, 0
15703,  00000.75, -00008.13,  00031.42,  00250.13, -00250.14, -00086.80,  00004.95,  00021.15, -00013.05,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00062.55, -00060.03,  00071.50, -00029.54, -00022.97,  00038.66,  00000.59, -00000.24,  00000.01,  00000.77, 0, 0, 0, 0
15764, -00001.89, -00005.00,  00007.58,  00027.79, -00250.14, -00004.73,  00018.15,  00015.90, -00007.65,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00064.22, -00061.79,  00070.22, -00029.44, -00022.77,  00039.14,  00000.60, -00000.15,  00000.08,  00000.78, 0, 0, 0, 0
15805, -00002.92, -00009.65,  00004.77, -00250.14, -00250.14,  00172.13,  00020.40,  00017.25,  00012.15,  00027.17, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00065.56, -00063.94,  00069.14, -00029.42, -00022.81,  00039.50,  00000.51, -00000.03,  00000.07,  00000.86, 0, 0, 0, 0
