================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
889,  00583.50, -00042.48,  00817.38,  00001.73, -00009.52, -00003.69, -00036.15, -00040.95,  00106.50,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
940,  00591.80, -00018.55,  00822.27,  00004.52, -00008.79, -00000.94, -00037.05, -00041.40,  00105.60,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
991,  00574.22, -00032.23,  00827.64, -00000.81, -00008.61,  00001.79, -00038.40, -00041.25,  00104.70,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1042,  00610.84, -00015.14,  00820.31, -00002.06, -00009.79,  00002.46, -00037.35, -00041.40,  00105.60,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1093,  00611.82, -00029.79,  00796.39, -00001.15, -00007.73, -00000.90, -00038.25, -00041.40,  00104.85,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1144,  00626.95, -00047.85,  00801.76, -00001.50, -00005.70,  00000.51, -00038.40, -00041.55,  00105.15,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1195,  00624.51, -00032.23,  00774.41, -00003.69, -00003.83, -00002.51, -00038.25, -00042.45,  00105.60,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1246,  00637.21, -00027.83,  00762.70,  00000.09, -00002.98, -00000.10, -00039.00, -00041.70,  00104.85,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1297,  00625.98, -00026.86,  00774.41,  00000.40, -00000.15, -00000.50, -00040.05, -00041.55,  00105.15,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1348,  00636.23, -00029.79,  00773.44,  00002.15, -00000.37, -00000.50, -00040.05, -00040.80,  00104.40,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1399,  00643.55, -00056.64,  00768.55,  00002.44,  00004.17,  00001.65, -00039.75, -00040.95,  00104.85,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1451,  00643.07, -00024.41,  00776.86,  00001.47,  00007.73,  00002.33, -00040.20, -00041.70,  00105.60,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1502,  00610.84, -00022.95,  00769.04,  00000.33,  00008.18,  00000.43, -00038.85, -00041.55,  00104.40,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1553,  00625.49,  00003.91,  00756.35, -00001.23,  00009.69,  00001.50, -00039.15, -00041.25,  00103.95,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1604,  00599.12, -00040.53,  00778.81,  00004.18,  00014.31,  00000.00, -00039.45, -00040.95,  00106.05,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1655,  00615.23, -00023.93,  00759.28, -00003.52,  00014.06,  00001.21, -00037.65, -00042.30,  00105.15,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 4.00, 94.00, 90.00, 94.00, 0, 2
1707,  00599.12, -00057.13,  00809.08,  00003.31,  00017.65,  00001.29, -00037.20, -00042.30,  00105.45,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1758,  00577.15, -00030.27,  00839.36,  00001.95,  00020.12,  00001.70, -00036.00, -00042.00,  00105.90,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 88.00, 90.00, 0, 2
1809,  00574.71, -00014.16,  00857.91,  00001.31,  00016.70,  00003.83, -00035.55, -00042.75,  00105.90,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1860,  00556.15, -00028.81,  00879.39, -00001.66,  00014.41,  00001.02, -00035.40, -00040.65,  00106.05,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1911,  00543.95, -00037.60,  00828.12, -00001.21,  00013.31,  00001.46, -00034.05, -00041.55,  00105.45,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
1963,  00534.67, -00037.11,  00873.54,  00006.34,  00013.90,  00003.31, -00033.00, -00042.45,  00106.80,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2014,  00515.63, -00010.25,  00838.38,  00003.99,  00013.29,  00001.44, -00032.55, -00042.15,  00106.50,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2065,  00504.39, -00063.96,  00854.00,  00003.26,  00015.09,  00003.87, -00030.75, -00042.00,  00106.20,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2116,  00513.67, -00037.11,  00856.93,  00000.60,  00014.77,  00003.57, -00030.75, -00041.55,  00106.20,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2167,  00489.26, -00045.90,  00884.28,  00000.56,  00021.89,  00005.92, -00030.60, -00044.40,  00108.00,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2219,  00471.19, -00052.25,  00882.81,  00000.99,  00023.47,  00000.78, -00031.20, -00041.25,  00106.95,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2270,  00459.47, -00055.18,  00903.81, -00000.48,  00019.82, -00001.66, -00028.95, -00041.70,  00106.80,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2321,  00447.27, -00037.11,  00848.14, -00003.29,  00021.84, -00001.76, -00028.35, -00040.50,  00108.15,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2372,  00413.57, -00039.06,  00927.25,  00005.16,  00024.63,  00000.07, -00027.00, -00040.65,  00106.80,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2423,  00395.51, -00018.07,  00900.88, -00002.09,  00023.89,  00001.61, -00026.25, -00040.65,  00108.30,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2475,  00337.89, -00186.04,  00601.56,  00002.29,  00025.38, -00000.85, -00023.55, -00040.05,  00107.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2526,  00369.63, -00021.97,  00952.64,  00001.83,  00026.60,  00002.05, -00022.95, -00040.65,  00107.25,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2577,  00333.98, -00031.25,  00968.26, -00000.63,  00024.41,  00004.56, -00021.75, -00040.65,  00107.55,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2628,  00332.03, -00030.27,  00968.26, -00007.23,  00022.56, -00001.38, -00022.50, -00040.20,  00107.55,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2679,  00300.29, -00021.48,  00955.57, -00004.23,  00023.92, -00000.63, -00019.50, -00040.50,  00107.40,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
2731,  00300.78, -00027.34,  00962.40, -00001.87,  00020.53,  00001.16, -00020.55, -00040.20,  00106.80,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2782,  00270.02, -00033.20,  00981.93,  00003.56,  00018.34,  00002.62, -00018.30, -00039.00,  00106.65,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
2833,  00264.16, -00040.53,  00978.52,  00004.87,  00021.66,  00004.34, -00018.15, -00040.20,  00107.55,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2884,  00233.89, -00040.04,  00967.29,  00005.05,  00022.73,  00005.01, -00018.60, -00039.45,  00106.50,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2935,  00239.26, -00013.67,  00957.52,  00003.20,  00017.78,  00003.21, -00015.75, -00040.65,  00106.80,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
2987,  00226.56, -00024.41,  01028.32,  00002.15,  00019.49,  00004.37, -00015.30, -00039.15,  00106.50,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 89.00, 0, 2
3038,  00192.87, -00039.06,  01019.04, -00004.56,  00016.06,  00000.66, -00014.70, -00039.30,  00106.65,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3089,  00191.41, -00030.27,  01011.72, -00006.69,  00016.08,  00001.04, -00013.80, -00039.45,  00106.05,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
3140,  00166.02, -00042.48,  01003.91, -00000.11,  00014.24,  00004.23, -00009.75, -00038.70,  00106.80,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3191,  00164.55, -00056.64,  01001.95,  00006.29,  00014.37,  00006.20, -00011.10, -00040.80,  00105.90,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3243,  00155.27, -00021.00,  01023.44,  00006.82,  00013.02,  00000.85, -00010.80, -00040.05,  00106.20,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 87.00, 0, 2
3294,  00134.77, -00021.48,  01017.09,  00009.58,  00014.66,  00002.49, -00010.80, -00039.30,  00105.90,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3345,  00119.14, -00013.18,  01005.86,  00009.25,  00015.71,  00001.93, -00008.55, -00037.65,  00104.85,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3396,  00121.09,  00019.04,  00994.63,  00011.01,  00013.66,  00001.37, -00008.10, -00037.65,  00104.85,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3447,  00083.98,  00017.58,  01028.32,  00008.52,  00012.53,  00003.17, -00008.40, -00036.00,  00104.40,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3499,  00082.03,  00015.62,  01032.23,  00011.56,  00012.09,  00003.52, -00007.50, -00036.30,  00104.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3550,  00073.73,  00020.51,  01019.53,  00003.97,  00011.94,  00005.00, -00006.60, -00035.40,  00104.10,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3601,  00082.52,  00035.64,  01023.44,  00005.66,  00009.01,  00000.03, -00005.40, -00037.95,  00104.85,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3652,  00048.34,  00026.37,  01011.72,  00001.98,  00009.65,  00001.57, -00006.30, -00036.00,  00103.95,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3703,  00055.66,  00044.92,  01013.67,  00001.66,  00009.78,  00000.32, -00006.75, -00037.50,  00103.95,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3755,  00051.27,  00048.83,  01027.83,  00006.58,  00009.05,  00002.44, -00005.10, -00035.55,  00103.95,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
3806,  00032.71,  00074.71,  01019.53,  00004.02,  00008.44, -00001.41, -00004.50, -00034.20,  00103.80,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3857,  00038.57,  00037.60,  01020.51,  00005.21,  00011.60,  00004.41, -00004.80, -00035.25,  00104.70,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
3908,  00012.70,  00050.29,  01024.90,  00004.19,  00007.90,  00002.77, -00003.15, -00033.00,  00101.70,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 90.00, 87.00, 90.00, 0, 2
3959,  00021.00,  00061.04,  01038.09, -00003.58,  00007.50,  00001.15, -00002.55, -00034.95,  00103.05,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4011,  00020.02,  00039.06,  01029.79,  00001.99,  00006.47,  00002.60, -00001.80, -00034.20,  00103.35,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4062,  00009.28,  00051.27,  00949.71, -00024.03,  00001.07, -00002.64, -00003.00, -00034.65,  00104.10,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 86.00, 90.00, 0, 2
4113,  00031.25,  00013.67,  01015.62, -00020.31,  00003.37, -00002.95, -00003.75, -00036.15,  00102.30,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4164,  00021.97,  00042.48,  01011.23, -00010.03,  00005.31, -00000.66, -00003.15, -00037.05,  00102.75,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4215,  00006.35,  00030.76,  01008.30,  00000.24,  00005.63,  00001.07, -00002.70, -00036.30,  00102.45,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4267,  00023.93,  00027.34,  01020.02, -00000.15,  00004.50,  00002.58, -00001.35, -00035.70,  00103.05,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 91.00, 90.00, 0, 2
4318,  00017.58,  00010.74,  01010.25, -00001.42,  00006.02,  00005.08, -00002.10, -00036.45,  00101.10,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4369, -00010.25, -00000.49,  01030.76, -00001.72,  00003.37,  00007.73, -00003.00, -00036.15,  00103.05,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4420, -00014.16,  00002.93,  01018.07, -00000.18, -00000.34,  00003.53, -00000.75, -00037.05,  00103.65,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4471, -00005.37, -00004.88,  01023.93,  00000.85, -00003.72, -00003.59, -00002.70, -00036.30,  00102.75,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4523,  00021.48,  00030.27,  01010.25,  00003.10, -00005.01, -00002.46, -00002.55, -00034.95,  00103.35,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4574, -00003.42,  00010.25,  01014.65, -00000.31,  00001.17, -00000.44, -00001.95, -00037.05,  00102.45,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4625,  00013.18, -00000.98,  01019.04, -00002.57, -00000.72,  00001.58, -00002.10, -00036.15,  00102.30,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4676, -00008.30,  00003.91,  01013.18,  00001.27,  00001.69,  00004.53, -00003.15, -00037.50,  00103.20,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4727,  00024.41,  00030.27,  01013.18, -00002.11, -00001.93,  00003.18, -00003.30, -00036.90,  00102.30,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4779,  00017.09,  00025.39,  01021.97,  00001.19,  00001.91, -00002.06, -00002.55, -00035.70,  00103.35,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4830,  00006.84,  00021.00,  01030.76, -00000.41,  00001.02, -00000.07, -00001.95, -00036.75,  00102.75,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4881,  00006.35,  00005.37,  01022.46,  00000.02,  00001.31,  00001.27, -00002.70, -00036.00,  00102.00,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 98.00, 93.00, 90.00, 0, 2
4932,  00003.42,  00019.04,  01011.23, -00001.56,  00002.02, -00000.96, -00000.60, -00035.70,  00103.05,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
4983,  00004.88,  00005.86,  01010.25,  00000.53,  00002.91,  00003.89, -00002.40, -00037.05,  00101.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5035,  00010.25,  00005.37,  01011.72,  00002.47,  00000.66, -00001.29, -00003.00, -00037.20,  00103.05,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5086,  00011.72,  00006.84,  01021.97, -00000.97,  00001.57,  00000.57, -00002.55, -00036.15,  00103.05,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5137,  00012.70,  00011.72,  01029.79,  00000.11,  00001.13,  00000.92, -00003.15, -00036.30,  00102.45,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5188, -00006.84,  00005.86,  01013.67,  00000.21,  00001.97,  00000.10, -00002.70, -00036.30,  00102.75,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5239,  00002.93,  00012.70,  01021.97,  00001.17,  00000.56,  00001.31, -00001.35, -00037.20,  00103.80,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5291,  00014.16,  00012.70,  01016.60, -00000.38,  00001.44,  00002.11, -00002.40, -00037.05,  00102.75,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5342,  00012.21,  00005.37,  01020.51, -00000.37,  00001.33, -00000.06, -00003.30, -00036.15,  00102.30,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
5393, -00003.91,  00001.95,  01017.09, -00000.22,  00001.53,  00000.69, -00002.10, -00036.45,  00103.05,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5444,  00010.74,  00013.18,  01014.16, -00001.97,  00002.84, -00000.48, -00002.10, -00036.15,  00102.60,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5495,  00003.91,  00000.49,  01026.37,  00001.54,  00000.51, -00000.41, -00003.30, -00037.20,  00103.05,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5547,  00006.84,  00014.65,  01021.97, -00000.60,  00002.76,  00000.21, -00001.50, -00036.00,  00104.40,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5598, -00001.46,  00010.74,  01021.48, -00001.60, -00000.37, -00000.18, -00001.80, -00037.65,  00102.30,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5649,  00000.98, -00002.44,  01013.67,  00000.80,  00000.52,  00001.73, -00001.95, -00036.30,  00101.70,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5700,  00015.62,  00019.53,  01005.37,  00001.66,  00002.39,  00000.48, -00003.30, -00036.45,  00102.60,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
5751,  00012.70,  00012.21,  01010.25, -00000.32,  00001.47, -00001.27, -00002.10, -00037.20,  00102.60,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5803,  00012.70,  00002.93,  01021.97, -00000.86,  00000.34,  00000.08, -00003.75, -00034.65,  00102.30,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5854,  00014.16,  00007.81,  01017.58, -00001.14,  00001.31,  00000.57, -00003.15, -00037.05,  00102.45,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5905,  00007.81,  00012.70,  01013.67,  00001.15,  00001.85, -00000.79, -00003.15, -00036.00,  00102.00,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
5956,  00007.32,  00004.88,  01019.53,  00000.51, -00000.17, -00002.21, -00003.30, -00036.90,  00100.80,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
6007,  00003.42,  00003.42,  01023.93, -00000.98,  00001.62,  00000.10, -00002.70, -00035.55,  00102.00,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
6059,  00013.18,  00013.67,  01016.60, -00000.66,  00003.81,  00000.92, -00004.35, -00037.05,  00102.75,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
6110,  00011.72,  00013.67,  01012.70,  00000.13, -00000.35,  00000.13, -00001.80, -00035.70,  00101.10,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
