================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
18055, -00063.48, -00078.12,  00987.30, -00003.04,  00000.38,  00000.34, -00004.95, -00028.20,  00101.55,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 94.00, 91.00, 0, 2
18106, -00185.06,  00540.04,  01158.69,  00000.60,  00005.74, -00001.85, -00006.00, -00028.80,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18157, -00007.32,  00417.48,  00669.43, -00006.65, -00004.30,  00003.57, -00006.75, -00028.50,  00099.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18208, -00128.42,  00559.57,  00882.32,  00005.50,  00006.15,  00000.55, -00005.40, -00027.15,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 95.00, 91.00, 0, 2
18259,  00158.20,  00530.76,  00456.54,  00004.12,  00004.75, -00002.49, -00006.60, -00027.90,  00101.85,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18311,  00102.05,  00809.57,  00807.13,  00001.33,  00001.22,  00000.79, -00004.95, -00028.95,  00099.15,  00018.21, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18362,  00130.86, -00282.23,  00503.91, -00000.94, -00000.65,  00000.21, -00006.15, -00027.90,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18413,  00054.69,  00324.22,  00978.52,  00005.95,  00002.78,  00001.15, -00006.60, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
18464, -00077.15, -00291.50,  00979.49,  00001.62,  00002.74,  00000.34, -00006.00, -00028.05,  00099.45,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18515, -00093.75, -00647.95,  00991.21, -00003.17, -00001.42,  00006.26, -00006.00, -00027.00,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 94.00, 91.00, 0, 2
18567, -00107.42,  00098.14,  01593.26, -00001.30,  00005.73, -00002.13, -00004.50, -00028.65,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18618, -00139.16,  00686.04,  00856.45,  00007.29, -00002.06, -00001.73, -00006.75, -00028.05,  00100.50,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18669, -00056.64, -00097.66,  01047.36, -00003.15,  00005.01,  00002.30, -00006.00, -00028.05,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18720,  00180.18,  00906.74,  01063.48,  00000.53,  00002.05, -00003.41, -00006.75, -00025.80,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18771, -00171.87, -00359.37,  00995.12, -00007.49, -00001.31,  00000.47, -00005.55, -00027.30,  00099.75,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18823, -00159.18,  00057.13,  00841.31,  00002.02, -00001.76, -00004.07, -00005.55, -00028.80,  00101.25,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
18874,  00063.96,  00002.44,  00931.15,  00004.26,  00006.18,  00002.15, -00006.15, -00028.20,  00101.10,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18925,  00091.31, -00223.63,  00748.05, -00005.27,  00003.47,  00005.31, -00006.30, -00028.50,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18976, -00235.84, -00402.83,  01224.12, -00007.34,  00001.50, -00003.76, -00006.00, -00028.05,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19027, -00131.35,  00630.37,  00637.21,  00007.91,  00000.02, -00000.89, -00006.00, -00028.05,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19079,  00003.91,  00665.53,  00570.80,  00008.31,  00005.24,  00003.30, -00005.70, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19130, -00119.14, -00280.76,  00986.82, -00002.47,  00002.10,  00002.35, -00004.50, -00028.20,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 94.00, 91.00, 0, 2
19181, -00011.23, -00732.91,  01073.24, -00001.80, -00000.66, -00000.55, -00006.00, -00028.80,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19232, -00132.81, -00599.61,  00989.75, -00008.36, -00000.05, -00001.89, -00007.50, -00028.50,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19283,  00092.77, -00546.88,  01591.80, -00010.40,  00001.44, -00002.14, -00004.95, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 95.00, 91.00, 0, 2
19335,  00060.06,  00327.64,  01069.34,  00003.36,  00003.24, -00000.51, -00006.00, -00027.30,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19386, -00163.09, -00316.41,  01145.02, -00003.90, -00003.24,  00004.78, -00004.95, -00029.40,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19437, -00125.49,  00528.32,  01080.08,  00001.22,  00006.16, -00001.87, -00006.00, -00029.25,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19488, -00146.00,  00145.02,  00735.35,  00002.73, -00003.88, -00000.12, -00006.60, -00028.20,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
19539, -00033.69,  00547.36,  00749.51,  00008.48,  00004.13,  00000.92, -00005.70, -00027.90,  00099.60,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19591,  00090.33,  00390.62,  00662.11,  00000.05,  00004.80, -00000.35, -00005.40, -00028.20,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19642, -00019.53, -00609.38,  00881.35, -00004.10,  00000.33,  00003.57, -00006.15, -00027.15,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19693, -00188.96, -00143.07,  01573.24, -00003.60,  00000.41,  00003.66, -00004.50, -00028.20,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 20.00, 99.00, 93.00, 92.00, 0, 2
19744, -00019.53, -00195.80,  00894.04, -00004.11,  00001.47, -00002.15, -00005.55, -00027.75,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19795,  00025.88,  00273.93,  01063.48,  00003.21,  00003.58,  00001.69, -00005.70, -00027.15,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19847, -00071.78, -00592.77,  01104.00, -00000.53,  00001.34,  00005.60, -00005.70, -00027.15,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
19898, -00166.99, -00066.41,  01765.14, -00001.89,  00002.86, -00000.11, -00005.55, -00028.50,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
19949,  00036.62,  00465.33,  00746.58, -00000.33, -00003.30, -00003.24, -00006.00, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20000,  00017.58,  00264.16,  01169.92,  00002.82,  00002.18, -00001.76, -00005.70, -00028.95,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20051, -00147.46,  00082.52,  00974.12,  00000.07,  00002.55, -00001.04, -00005.10, -00028.05,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20103,  00155.27, -00482.42,  01028.32,  00005.79,  00000.18,  00000.79, -00005.40, -00026.70,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20154,  00081.05,  00413.57,  00613.28, -00002.04, -00003.76, -00005.74, -00005.40, -00028.20,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20205, -00061.52, -00294.43,  00943.85, -00005.86, -00000.63, -00002.44, -00006.15, -00028.20,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20256,  00077.15,  00305.18,  01147.95,  00007.31,  00003.56, -00001.49, -00004.95, -00027.90,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20307, -00031.25, -00639.65,  00969.73,  00007.11,  00001.08,  00002.50, -00005.10, -00028.05,  00100.95,  00018.21, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20359, -00163.57,  00533.69,  00784.18,  00006.65,  00003.97,  00001.08, -00006.00, -00026.55,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 16.00, 99.00, 93.00, 90.00, 0, 2
20410,  00065.92, -00449.22,  01431.64, -00007.63, -00003.93,  00001.42, -00004.95, -00028.20,  00100.35,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20461, -00102.54,  00171.87,  01105.96,  00000.19,  00001.11, -00001.69, -00004.95, -00027.15,  00101.85,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20512, -00155.76, -00560.06,  00969.73, -00005.15, -00002.65,  00004.66, -00005.70, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20563, -00061.52,  00703.61,  01180.66,  00004.34,  00009.28,  00001.85, -00006.90, -00028.95,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20615,  00044.92, -00636.72,  01464.84, -00010.34,  00004.03,  00003.92, -00005.40, -00027.15,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20666,  00016.60, -00181.64,  00955.08,  00002.81,  00002.15,  00001.75, -00006.30, -00028.50,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20717,  00178.71,  00620.12,  00616.21,  00000.44,  00001.45, -00000.24, -00004.80, -00028.50,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20768, -00238.77,  00447.27,  01421.39,  00001.13,  00001.56, -00000.89, -00006.15, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20819, -00002.93,  00253.42,  00793.95, -00001.16, -00001.03,  00000.44, -00005.70, -00027.45,  00101.55,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20871,  00002.44, -00402.83,  01057.13, -00005.57, -00000.65,  00000.04, -00005.70, -00028.20,  00101.85,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
20922, -00098.14, -00017.58,  01090.33, -00001.76, -00001.64,  00001.88, -00004.95, -00028.20,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
20973, -00062.50, -00335.94,  00735.35, -00002.74, -00003.88,  00003.11, -00006.15, -00028.65,  00100.35,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21024, -00171.39, -00096.68,  01407.23,  00000.04,  00002.93,  00002.23, -00005.40, -00028.65,  00099.90,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21075,  00000.98,  00040.04,  01031.74, -00000.73,  00000.11,  00003.50, -00005.70, -00028.65,  00101.55,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21127, -00066.89, -00601.56,  01154.79, -00000.73,  00002.90,  00000.43, -00005.10, -00027.30,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21178, -00104.49,  00239.75,  00935.55, -00003.53,  00002.02,  00001.98, -00004.80, -00028.50,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21229,  00182.62,  00276.37,  00713.38, -00002.33,  00000.11,  00001.59, -00005.10, -00028.05,  00100.20,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21280,  00026.37, -00078.61,  01416.99, -00005.33,  00007.92,  00000.87, -00005.70, -00028.95,  00099.15,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21331, -00063.96, -00358.89,  01090.82, -00005.47, -00001.36, -00001.27, -00006.15, -00027.90,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21385, -00168.95, -00171.39,  01271.97,  00004.21,  00005.00,  00002.39, -00004.95, -00028.20,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21436, -00215.82, -00140.14,  00787.11, -00002.86, -00004.32, -00002.40, -00005.40, -00026.40,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21487, -00048.83,  00040.04,  01127.44, -00001.35,  00009.08,  00001.56, -00006.15, -00028.20,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21538,  00090.33,  00292.97,  01066.89,  00004.75,  00005.83,  00000.40, -00006.00, -00028.50,  00101.25,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 19.00, 99.00, 93.00, 91.00, 0, 2
21590,  00104.49,  00447.75,  00636.23, -00001.15,  00005.77,  00001.77, -00006.75, -00028.80,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21641, -00269.04,  00316.41,  01454.59, -00008.36, -00001.25, -00002.33, -00005.40, -00027.15,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21692,  00016.60,  00324.22,  00824.71, -00003.41,  00000.55,  00003.18, -00004.80, -00028.50,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21743,  00033.69, -00527.83,  01182.62, -00007.87,  00000.54,  00002.66, -00004.95, -00029.40,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21794, -00121.09,  00167.97,  01133.30,  00002.72,  00002.83, -00001.45, -00005.70, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21846,  00291.02, -00237.30,  00868.16, -00000.02,  00000.60,  00001.20, -00004.80, -00027.30,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21897, -00166.02,  00061.04,  01665.04, -00005.43,  00003.54,  00000.02, -00005.55, -00029.25,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
21948,  00082.03, -00559.08,  01524.90, -00008.79,  00000.11,  00001.41, -00006.75, -00027.00,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
21999,  00011.23,  00056.64,  01027.34, -00002.53, -00001.14, -00001.11, -00006.15, -00026.70,  00100.80,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22050,  00178.71,  00891.11,  01114.26,  00002.87,  00003.09, -00002.57, -00006.15, -00026.70,  00099.90,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22102, -00092.77,  00598.63,  00976.56, -00001.36,  00006.28, -00002.56, -00006.30, -00028.80,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22153, -00016.11,  00521.97,  00807.62,  00004.43,  00002.44,  00000.21, -00006.00, -00027.75,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22204, -00065.92,  00053.22,  01060.55, -00005.79, -00002.61, -00000.69, -00003.90, -00027.30,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22255,  00132.81,  00377.44,  00806.64,  00008.13,  00003.31, -00001.88, -00006.00, -00027.75,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22306,  00093.75, -00248.05,  00503.91,  00002.72, -00002.56, -00001.14, -00004.95, -00026.70,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
22358,  00212.89, -00153.81,  01092.29, -00007.80,  00005.24,  00000.69, -00006.15, -00028.95,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
22409, -00051.27,  00106.45,  00926.76,  00003.47,  00005.11, -00000.08, -00004.80, -00027.30,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 94.00, 91.00, 0, 2
22460,  00163.57,  00868.65,  01187.01,  00003.91,  00003.71, -00001.29, -00005.55, -00027.75,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22511,  00005.86, -00404.79,  00919.92,  00006.78, -00002.56, -00000.81, -00006.15, -00028.95,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22562,  00249.02, -00076.17,  00829.10,  00000.61,  00000.79, -00001.90, -00005.70, -00028.20,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22614, -00038.09,  00154.79,  01163.57, -00004.29,  00000.25,  00002.36, -00004.80, -00027.30,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
22665,  00085.94,  00325.68,  00902.83,  00007.24,  00002.11, -00003.63, -00006.00, -00027.00,  00102.00,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
22716, -00100.59, -00461.43,  01248.05, -00002.61, -00000.19,  00002.26, -00006.00, -00029.55,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22767,  00089.84,  00362.79,  00636.23, -00002.24, -00004.37,  00002.34, -00006.75, -00027.75,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
22818,  00062.01,  00433.11,  00625.49, -00000.82, -00003.15,  00000.92, -00006.15, -00027.45,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 21.00, 99.00, 93.00, 91.00, 0, 2
22870, -00039.55, -00481.45,  00878.42, -00002.75,  00000.63,  00004.90, -00004.80, -00028.50,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
22921,  00305.66,  00263.67,  00714.36,  00002.89,  00000.37, -00000.02, -00005.70, -00027.45,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
22972,  00120.12,  00609.86,  00421.39,  00006.37,  00002.48, -00000.62, -00006.00, -00027.75,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 91.00, 0, 2
23023, -00289.06, -00167.97,  01163.57,  00001.19,  00000.35,  00003.15, -00006.75, -00029.25,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 25.00, 99.00, 93.00, 90.00, 0, 2
23074,  00166.02,  00637.21,  00181.64, -00002.76,  00006.23,  00001.44, -00005.70, -00028.95,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
23126, -00092.29,  00443.36,  00591.31, -00002.87,  00004.89,  00002.47, -00004.80, -00028.50,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 28.00, 99.00, 93.00, 90.00, 0, 2
23177,  00199.71, -00950.68,  00701.66, -00001.20, -00000.38, -00002.40, -00006.15, -00028.65,  00101.85,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 29.00, 99.00, 93.00, 91.00, 0, 2
23228,  00020.51, -00347.66,  00289.06, -00004.02,  00001.65,  00004.74, -00005.70, -00028.20,  00099.60,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 31.00, 99.00, 93.00, 91.00, 0, 2
23279, -00567.38, -00264.65,  00963.87,  00005.42, -00001.16,  00001.35, -00004.95, -00028.65,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 36.00, 99.00, 93.00, 92.00, 0, 2
23330, -00038.57, -00011.72,  00796.87, -00004.86,  00004.45,  00002.96, -00005.70, -00026.70,  00101.10,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 35.00, 99.00, 93.00, 90.00, 0, 2
23382, -00331.05, -00198.73,  00729.00, -00000.66,  00005.91,  00000.90, -00005.10, -00028.05,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 37.00, 99.00, 93.00, 91.00, 0, 2
23433,  00035.64, -00430.18,  00643.07,  00001.53, -00004.34,  00006.09, -00005.70, -00028.65,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
23484, -00865.72,  00562.50,  01439.45, -00004.56, -00004.03,  00001.52, -00006.15, -00027.45,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
23535, -00639.65, -00119.63,  01999.94, -00010.00, -00001.18, -00004.53, -00004.50, -00028.95,  00101.55,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
23586, -01151.86, -00168.46,  01876.95, -00003.28, -00007.61,  00008.20, -00004.50, -00027.45,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
23638,  00671.39, -00106.45,  00924.80, -00009.63,  00006.44,  00002.53, -00006.30, -00028.80,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 42.00, 99.00, 93.00, 91.00, 0, 2
23689, -00138.67, -00386.23,  01622.56, -00008.61,  00001.56,  00003.47, -00005.70, -00028.20,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
23740, -00866.70, -00218.26,  01067.87, -00006.48, -00001.56, -00002.22, -00004.80, -00027.75,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 90.00, 0, 2
23791, -00043.46, -00287.11,  00143.55, -00001.95, -00003.32,  00004.05, -00004.80, -00027.00,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
23842,  01161.13, -00514.65,  01918.46, -00025.02,  00005.56, -00001.36, -00006.60, -00028.65,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
23894, -00511.72,  00923.34,  00584.96,  00007.11, -00001.48,  00002.61, -00004.95, -00028.20,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 90.00, 0, 2
23945, -00943.36,  00507.32,  01999.94, -00005.02, -00002.81,  00005.99, -00005.55, -00028.05,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
23996, -00885.25,  00640.63,  01999.94, -00000.15,  00004.15,  00004.27, -00006.75, -00029.25,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
24047, -00092.77,  00047.36,  01999.94, -00017.81,  00002.08, -00004.69, -00005.70, -00028.95,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
24098, -00727.05,  00323.73,  01440.92,  00005.77,  00000.35,  00000.81, -00006.90, -00028.65,  00100.35,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24150, -00873.54, -00064.94,  00097.66, -00000.77, -00000.61,  00004.43, -00004.50, -00028.95,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 90.00, 0, 2
24201,  00021.97, -00288.57,  01999.94, -00002.68, -00000.42, -00001.92, -00005.55, -00027.30,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24252, -00215.33,  00093.75,  00254.39,  00011.73, -00000.14,  00007.26, -00005.40, -00027.90,  00101.55,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
